,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.442,False,1,1,2.9,6.442
1,59,Dunk,36,2,48,29,5.0600000000000005,False,1,1,2.1,5.0600000000000005
2,165,Coleman,11,2,49,29,6.474,False,1,1,0.5,6.474
3,169,Keane,11,2,47,29,7.0280000000000005,False,1,1,2.4,7.0280000000000005
4,230,Mané,14,3,117,29,8.263,False,1,1,3.2,8.263
5,232,Fabinho,14,3,54,29,5.8039999999999985,False,1,1,1.2,5.8039999999999985
6,298,Fraser,4,3,53,29,5.961,False,1,1,1.2,5.961
7,558,Ødegaard,3,3,55,29,6.181,False,1,1,3.7,6.181
8,6,Lacazette,3,4,83,29,8.623000000000001,True,2,1,4.9,17.246000000000002
9,109,Wood,4,4,67,29,6.209,False,1,1,2.4,6.209
10,177,Calvert-Lewin,11,4,77,29,7.5180000000000025,False,1,1,3.0,7.5180000000000025
11,199,Meslier,2,1,48,29,3.832,False,0,0,2.1,0.0
12,71,Lamptey,36,2,45,29,5.004,False,0,0,2.4,0.0
13,584,Cucurella,36,2,50,29,4.962,False,0,0,3.2,0.0
14,222,Henderson,14,3,50,29,5.691,False,0,0,1.8,0.0
