,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.473000000000001,False,1,1,2.6,6.473000000000001
1,59,Dunk,36,2,48,29,5.246,False,1,1,2.1,5.246
2,165,Coleman,11,2,49,29,6.757999999999999,False,1,1,0.5,6.757999999999999
3,169,Keane,11,2,47,29,7.241,False,1,1,2.4,7.241
4,230,Mané,14,3,117,29,8.408999999999999,False,1,1,3.3,8.408999999999999
5,232,Fabinho,14,3,54,29,6.074,False,1,1,1.2,6.074
6,298,Fraser,4,3,53,29,6.013,False,1,1,1.1,6.013
7,558,Ødegaard,3,3,55,29,6.5120000000000005,False,1,1,3.8,6.5120000000000005
8,6,Lacazette,3,4,83,29,8.945,True,2,1,5.0,17.89
9,109,Wood,4,4,67,29,6.5539999999999985,False,1,1,2.3,6.5539999999999985
10,177,Calvert-Lewin,11,4,77,29,7.151999999999999,False,1,1,3.1,7.151999999999999
11,199,Meslier,2,1,48,29,3.851,False,0,0,2.1,0.0
12,71,Lamptey,36,2,45,29,5.228,False,0,0,2.4,0.0
13,584,Cucurella,36,2,50,29,5.066,False,0,0,3.3,0.0
14,222,Henderson,14,3,50,29,5.981,False,0,0,1.8,0.0
