,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.537444444444445,False,1,1,12.1,4.537444444444445
1,23,Gabriel,3,2,53,4.167777777777778,False,1,1,6.7,4.167777777777778
2,142,James,8,2,62,4.815777777777778,False,1,1,13.6,4.815777777777778
3,237,Alexander-Arnold,14,2,85,5.032444444444445,False,1,1,45.8,5.032444444444445
4,22,Saka,3,3,65,5.211333333333333,False,1,1,20.9,5.211333333333333
5,215,Barnes,13,3,65,4.546000000000001,False,1,1,2.2,4.546000000000001
6,233,Salah,14,3,132,6.830555555555555,True,2,1,61.0,13.66111111111111
7,359,Son,6,3,108,5.614111111111111,False,1,1,20.4,5.614111111111111
8,484,Gray,11,3,55,3.971777777777778,False,1,1,5.3,3.971777777777778
9,6,Lacazette,3,4,83,5.17411111111111,False,1,1,5.0,5.17411111111111
10,700,Weghorst,90,4,66,4.421111111111111,False,1,1,6.0,4.421111111111111
11,376,Foster,57,1,41,3.3487777777777774,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.565,False,0,0,9.2,0.0
13,585,Roberts,90,2,45,3.227,False,0,0,0.5,0.0
14,516,Sargent,45,4,54,2.680444444444445,False,0,0,0.5,0.0
