,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.556111111111111,False,1,1,12.0,4.556111111111111
1,23,Gabriel,3,2,53,4.109555555555556,False,1,1,6.6,4.109555555555556
2,142,James,8,2,62,4.747111111111112,False,1,1,13.6,4.747111111111112
3,237,Alexander-Arnold,14,2,85,5.030444444444445,False,1,1,45.0,5.030444444444445
4,22,Saka,3,3,65,5.089555555555556,False,1,1,20.4,5.089555555555556
5,215,Barnes,13,3,65,4.491888888888889,False,1,1,2.2,4.491888888888889
6,233,Salah,14,3,132,6.615777777777778,True,2,1,61.1,13.231555555555556
7,359,Son,6,3,108,5.586444444444445,False,1,1,20.0,5.586444444444445
8,484,Gray,11,3,55,3.9464444444444444,False,1,1,5.2,3.9464444444444444
9,6,Lacazette,3,4,83,5.104,False,1,1,4.9,5.104
10,700,Weghorst,90,4,66,4.466444444444445,False,1,1,5.4,4.466444444444445
11,376,Foster,57,1,41,3.3280000000000003,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.480666666666667,False,0,0,9.1,0.0
13,585,Roberts,90,2,45,3.1594444444444445,False,0,0,0.4,0.0
14,516,Sargent,45,4,54,2.653666666666667,False,0,0,0.5,0.0
