,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.538222222222223,False,1,1,12.1,4.538222222222223
1,16,Tierney,3,2,51,4.103222222222223,False,1,1,12.2,4.103222222222223
2,142,James,8,2,62,4.83,False,1,1,13.0,4.83
3,237,Alexander-Arnold,14,2,85,5.089777777777777,False,1,1,45.7,5.089777777777777
4,22,Saka,3,3,65,5.221777777777778,False,1,1,20.7,5.221777777777778
5,138,Mount,8,3,75,4.4445555555555565,False,1,1,15.1,4.4445555555555565
6,215,Barnes,13,3,65,4.533111111111112,False,1,1,2.2,4.533111111111112
7,233,Salah,14,3,132,6.671111111111111,True,2,1,60.9,13.342222222222222
8,359,Son,6,3,108,5.633666666666667,False,1,1,20.3,5.633666666666667
9,6,Lacazette,3,4,83,5.138666666666667,False,1,1,5.0,5.138666666666667
10,700,Weghorst,90,4,66,4.441222222222222,False,1,1,6.1,4.441222222222222
11,376,Foster,57,1,41,3.3476666666666666,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.5145555555555554,False,0,0,9.1,0.0
13,245,Tsimikas,14,2,37,1.0453333333333332,False,0,0,10.7,0.0
14,595,Locadia,36,4,44,0.0,False,0,0,1.0,0.0
