,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.9540000000000015,False,1,7.6,7.9540000000000015
1,229,van Dijk,14,2,67,29,7.186999999999999,False,1,17.9,7.186999999999999
2,234,Robertson,14,2,72,29,7.3000000000000025,False,1,6.8,7.3000000000000025
3,237,Alexander-Arnold,14,2,85,29,9.04,False,1,45.0,9.04
4,22,Saka,3,3,65,29,8.757000000000001,False,1,20.4,8.757000000000001
5,230,Mané,14,3,117,29,8.263,False,1,3.2,8.263
6,233,Salah,14,3,132,29,11.557,True,2,61.1,23.114
7,359,Son,6,3,108,29,8.362,False,1,20.0,8.362
8,6,Lacazette,3,4,83,29,8.623000000000001,False,1,4.9,8.623000000000001
9,177,Calvert-Lewin,11,4,77,29,7.5180000000000025,False,1,3.0,7.5180000000000025
10,357,Kane,6,4,123,29,8.295,False,1,14.9,8.295
