,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.994,False,1,7.6,7.994
1,229,van Dijk,14,2,67,29,7.544,False,1,18.1,7.544
2,234,Robertson,14,2,72,29,7.775,False,1,7.0,7.775
3,237,Alexander-Arnold,14,2,85,29,9.244,False,1,45.8,9.244
4,22,Saka,3,3,65,29,9.088,False,1,20.9,9.088
5,230,Mané,14,3,117,29,8.408999999999999,False,1,3.3,8.408999999999999
6,233,Salah,14,3,132,29,12.083,True,2,61.0,24.166
7,240,Jota,14,3,83,29,7.621,False,1,19.3,7.621
8,359,Son,6,3,108,29,8.48,False,1,20.4,8.48
9,6,Lacazette,3,4,83,29,8.945,False,1,5.0,8.945
10,357,Kane,6,4,123,29,8.620000000000001,False,1,15.0,8.620000000000001
