,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,8.002,False,1,7.6,8.002
1,229,van Dijk,14,2,67,29,7.551,False,1,18.0,7.551
2,234,Robertson,14,2,72,29,7.9540000000000015,False,1,7.0,7.9540000000000015
3,237,Alexander-Arnold,14,2,85,29,9.243,False,1,45.7,9.243
4,22,Saka,3,3,65,29,8.907,False,1,20.7,8.907
5,230,Mané,14,3,117,29,8.183,False,1,3.2,8.183
6,233,Salah,14,3,132,29,11.97,True,2,60.9,23.94
7,240,Jota,14,3,83,29,7.585000000000001,False,1,19.3,7.585000000000001
8,359,Son,6,3,108,29,8.515,False,1,20.3,8.515
9,6,Lacazette,3,4,83,29,8.992,False,1,5.0,8.992
10,357,Kane,6,4,123,29,8.576,False,1,14.9,8.576
