,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.442,False,1,1,2.9,6.442
1,23,Gabriel,3,2,53,29,6.6110000000000015,False,1,1,6.6,6.6110000000000015
2,59,Dunk,36,2,48,29,5.0600000000000005,False,1,1,2.1,5.0600000000000005
3,169,Keane,11,2,47,29,7.0280000000000005,False,1,1,2.4,7.0280000000000005
4,22,Saka,3,3,65,29,8.757000000000001,False,1,1,20.4,8.757000000000001
5,233,Salah,14,3,132,29,11.557,True,2,1,61.1,23.114
6,298,Fraser,4,3,53,29,5.961,False,1,1,1.2,5.961
7,359,Son,6,3,108,29,8.362,False,1,1,20.0,8.362
8,484,Gray,11,3,55,29,7.407999999999999,False,1,1,5.2,7.407999999999999
9,6,Lacazette,3,4,83,29,8.623000000000001,False,1,1,4.9,8.623000000000001
10,109,Wood,4,4,67,29,6.209,False,1,1,2.4,6.209
11,69,Sánchez,36,1,46,29,6.737,False,0,0,16.5,0.0
12,165,Coleman,11,2,49,29,6.474,False,0,0,0.5,0.0
13,237,Alexander-Arnold,14,2,85,29,9.04,False,0,0,45.0,0.0
14,63,Maupay,36,4,65,29,6.852,False,0,0,8.6,0.0
