,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,29,6.7620000000000005,False,1,1,16.8,6.7620000000000005
1,23,Gabriel,3,2,53,29,6.934,False,1,1,6.7,6.934
2,169,Keane,11,2,47,29,7.241,False,1,1,2.4,7.241
3,178,Holgate,11,2,42,29,6.057,False,1,1,0.5,6.057
4,22,Saka,3,3,65,29,9.088,False,1,1,20.9,9.088
5,233,Salah,14,3,132,29,12.083,True,2,1,61.0,24.166
6,298,Fraser,4,3,53,29,6.013,False,1,1,1.1,6.013
7,359,Son,6,3,108,29,8.48,False,1,1,20.4,8.48
8,6,Lacazette,3,4,83,29,8.945,False,1,1,5.0,8.945
9,63,Maupay,36,4,65,29,7.27,False,1,1,9.0,7.27
10,109,Wood,4,4,67,29,6.5539999999999985,False,1,1,2.3,6.5539999999999985
11,231,Alisson,14,1,60,29,7.994,False,0,0,7.6,0.0
12,165,Coleman,11,2,49,29,6.757999999999999,False,0,0,0.5,0.0
13,237,Alexander-Arnold,14,2,85,29,9.244,False,0,0,45.8,0.0
14,70,Bissouma,36,3,44,29,4.859999999999999,False,0,0,5.1,0.0
