,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.906,False,1,1,5.4,3.906
1,237,Alexander-Arnold,14,2,80,15,5.033,False,1,1,38.5,5.033
2,275,Shaw,1,2,51,15,4.247,False,1,1,15.1,4.247
3,299,Lascelles,4,2,44,15,3.432,False,1,1,0.2,3.432
4,370,Reguilón,6,2,51,15,4.791,False,1,1,13.7,4.791
5,196,Raphinha,2,3,67,15,4.484,False,1,1,20.1,4.484
6,233,Salah,14,3,130,15,6.1,False,1,1,72.5,6.1
7,359,Son,6,3,104,15,5.988,False,1,1,20.6,5.988
8,296,Wilson,4,4,74,15,4.534,False,1,1,3.8,4.534
9,357,Kane,6,4,123,15,6.146,True,2,1,10.9,12.292
10,525,A.Armstrong,20,4,60,15,4.062,False,1,1,4.0,4.062
11,94,Gunnarsson,94,1,39,15,0.0,False,0,0,0.9,0.0
12,245,Tsimikas,14,2,38,15,0.508,False,0,0,12.2,0.0
13,70,Bissouma,36,3,44,15,2.474,False,0,0,9.9,0.0
14,589,Kral,21,3,44,15,0.043,False,0,0,0.1,0.0
