,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.135,False,1,9.1,4.135
1,237,Alexander-Arnold,14,2,80,15,5.033,False,1,38.5,5.033
2,256,Cancelo,43,2,67,15,4.253,False,1,36.9,4.253
3,370,Reguilón,6,2,51,15,4.791,False,1,13.8,4.791
4,230,Mané,14,3,120,15,4.8,False,1,4.9,4.8
5,233,Salah,14,3,130,15,6.1,False,1,72.5,6.1
6,240,Jota,14,3,78,15,4.66,False,1,24.4,4.66
7,277,Fernandes,1,3,116,15,5.002,False,1,16.6,5.002
8,359,Son,6,3,104,15,5.988,False,1,20.5,5.988
9,357,Kane,6,4,123,15,6.146,True,2,11.0,12.292
10,579,Ronaldo,1,4,123,15,5.323,False,1,27.0,5.323
