,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.952777777777778,False,1,1,9.1,3.952777777777778
1,122,Alonso,8,2,56,3.780777777777778,False,1,1,10.6,3.780777777777778
2,142,James,8,2,63,4.513333333333333,False,1,1,35.5,4.513333333333333
3,237,Alexander-Arnold,14,2,80,4.966888888888889,True,2,1,38.5,9.933777777777777
4,256,Cancelo,43,2,67,4.003333333333334,False,1,1,36.9,4.003333333333334
5,275,Shaw,1,2,51,3.6627777777777784,False,1,1,15.1,3.6627777777777784
6,240,Jota,14,3,78,4.632000000000001,False,1,1,24.4,4.632000000000001
7,265,Foden,43,3,82,4.289888888888889,False,1,1,7.9,4.289888888888889
8,277,Fernandes,1,3,116,4.536444444444444,False,1,1,16.6,4.536444444444444
9,78,Toney,94,4,67,3.8158888888888893,False,1,1,21.4,3.8158888888888893
10,413,Antonio,21,4,81,4.209555555555556,False,1,1,43.4,4.209555555555556
11,389,Bachmann,57,1,42,3.0303333333333335,False,0,0,1.1,0.0
12,96,Mbeumo,94,3,56,3.503,False,0,0,3.5,0.0
13,115,Brownhill,90,3,44,2.360888888888889,False,0,0,3.9,0.0
14,468,King,57,4,57,3.587555555555556,False,0,0,5.0,0.0
