,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,15,3.743,False,1,1,2.6,3.743
1,288,Wan-Bissaka,1,2,52,15,3.745,False,1,1,4.1,3.745
2,364,Davies,6,2,44,15,3.5410000000000004,False,1,1,0.3,3.5410000000000004
3,588,Emerson Royal,6,2,49,15,4.23,False,1,1,0.6,4.23
4,230,Mané,14,3,120,15,4.8,True,2,1,4.9,9.6
5,250,Gündogan,43,3,72,15,4.255,False,1,1,4.1,4.255
6,255,Sterling,43,3,106,15,4.36,False,1,1,1.3,4.36
7,281,Rashford,1,3,94,15,4.211,False,1,1,0.8,4.211
8,4,Aubameyang,3,4,98,15,4.38,False,1,1,3.5,4.38
9,296,Wilson,4,4,74,15,4.534,False,1,1,3.8,4.534
10,525,A.Armstrong,20,4,60,15,4.062,False,1,1,4.0,4.062
11,389,Bachmann,57,1,42,15,3.096,False,0,0,1.1,0.0
12,190,Llorente,2,2,45,15,3.347,False,0,0,0.6,0.0
13,299,Lascelles,4,2,44,15,3.432,False,0,0,0.2,0.0
14,365,Højbjerg,6,3,50,15,3.172,False,0,0,4.4,0.0
