,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.906,False,1,1,5.5,3.906
1,275,Shaw,1,2,51,15,4.247,False,1,1,15.1,4.247
2,288,Wan-Bissaka,1,2,52,15,3.745,False,1,1,4.1,3.745
3,370,Reguilón,6,2,51,15,4.791,False,1,1,13.8,4.791
4,588,Emerson Royal,6,2,49,15,4.23,False,1,1,0.6,4.23
5,22,Saka,3,3,63,15,3.907,False,1,1,8.6,3.907
6,96,Mbeumo,94,3,56,15,3.821,False,1,1,3.5,3.821
7,233,Salah,14,3,130,15,6.1,True,2,1,72.5,12.2
8,359,Son,6,3,104,15,5.988,False,1,1,20.5,5.988
9,78,Toney,94,4,67,15,4.047,False,1,1,21.4,4.047
10,296,Wilson,4,4,74,15,4.534,False,1,1,3.8,4.534
11,334,McCarthy,20,1,46,15,3.67,False,0,0,5.0,0.0
12,237,Alexander-Arnold,14,2,80,15,5.033,False,0,0,38.5,0.0
13,196,Raphinha,2,3,67,15,4.484,False,0,0,20.1,0.0
14,525,A.Armstrong,20,4,60,15,4.062,False,0,0,4.0,0.0
