,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,19,3.3760000000000003,False,1,1,10.1,3.3760000000000003
1,71,Lamptey,36,2,45,19,2.582,False,1,1,2.0,2.582
2,256,Cancelo,43,2,68,19,4.018,False,1,1,38.4,4.018
3,370,Reguilón,6,2,52,19,2.893,False,1,1,12.8,2.893
4,510,Dalot,1,2,45,19,2.63,False,1,1,2.5,2.63
5,138,Mount,8,3,77,19,3.509,False,1,1,23.4,3.509
6,251,De Bruyne,43,3,119,19,4.462,True,2,1,3.5,8.924
7,359,Son,6,3,103,19,4.173,False,1,1,18.7,4.173
8,420,Bowen,21,3,65,19,3.383,False,1,1,6.5,3.383
9,78,Toney,94,4,66,19,2.875,False,1,1,11.6,2.875
10,357,Kane,6,4,121,19,4.097,False,1,1,6.6,4.097
11,295,Dubravka,4,1,44,19,2.386,False,0,0,0.4,0.0
12,425,Johnson,21,2,40,19,1.5619999999999998,False,0,0,3.6,0.0
13,496,Ramsey,7,3,44,19,1.598,False,0,0,0.2,0.0
14,518,Broja,20,4,51,19,1.959,False,0,0,4.6,0.0
