,ID,Points,Minutes,sim
0,5,3,90,1
1,6,2,90,1
2,7,4,90,1
3,12,2,90,1
4,15,5,90,1
5,16,0,90,1
6,19,2,90,1
7,22,7,90,1
8,23,6,90,1
9,30,2,90,1
10,35,2,90,1
11,38,2,90,1
12,39,2,90,1
13,40,2,90,1
14,42,8,90,1
15,43,7,90,1
16,45,2,90,1
17,50,2,90,1
18,53,2,90,1
19,55,4,90,1
20,58,2,90,1
21,60,11,90,1
22,61,2,90,1
23,63,5,90,1
24,64,5,90,1
25,67,0,90,1
26,69,2,90,1
27,72,10,90,1
28,75,2,90,1
29,77,2,90,1
30,78,6,90,1
31,81,2,90,1
32,83,4,90,1
33,84,2,90,1
34,86,2,90,1
35,90,1,90,1
36,91,1,90,1
37,96,5,90,1
38,122,3,90,1
39,127,1,90,1
40,128,6,90,1
41,130,2,90,1
42,131,7,90,1
43,132,3,90,1
44,133,1,90,1
45,138,2,90,1
46,140,5,90,1
47,143,1,90,1
48,144,2,90,1
49,145,2,90,1
50,146,1,90,1
51,147,1,90,1
52,148,2,90,1
53,150,1,90,1
54,152,2,90,1
55,153,5,90,1
56,162,1,90,1
57,200,1,90,1
58,201,1,90,1
59,205,4,90,1
60,207,1,90,1
61,208,1,90,1
62,211,2,90,1
63,212,2,90,1
64,216,2,90,1
65,217,1,90,1
66,249,6,90,1
67,250,8,90,1
68,254,6,90,1
69,255,8,90,1
70,256,9,90,1
71,257,6,90,1
72,262,7,90,1
73,263,2,90,1
74,264,6,90,1
75,265,6,90,1
76,266,3,90,1
77,269,2,90,1
78,270,8,90,1
79,273,6,90,1
80,274,3,90,1
81,277,3,90,1
82,279,9,90,1
83,283,2,90,1
84,285,8,90,1
85,292,2,90,1
86,295,2,90,1
87,298,2,90,1
88,299,2,90,1
89,302,2,90,1
90,304,2,90,1
91,305,2,90,1
92,307,3,90,1
93,308,2,90,1
94,310,2,90,1
95,314,1,90,1
96,315,9,90,1
97,317,7,90,1
98,318,7,90,1
99,325,8,90,1
100,326,1,90,1
101,329,2,90,1
102,335,3,90,1
103,336,3,90,1
104,337,9,90,1
105,341,3,90,1
106,342,6,90,1
107,345,2,90,1
108,349,3,90,1
109,351,6,90,1
110,353,2,90,1
111,359,8,90,1
112,361,2,90,1
113,362,7,90,1
114,363,2,90,1
115,364,8,90,1
116,365,2,90,1
117,370,13,90,1
118,371,5,90,1
119,373,2,90,1
120,375,2,90,1
121,408,6,90,1
122,413,5,90,1
123,414,7,90,1
124,418,6,90,1
125,420,3,90,1
126,421,3,90,1
127,422,3,90,1
128,424,6,90,1
129,425,6,90,1
130,456,1,90,1
131,458,2,90,1
132,474,1,90,1
133,477,7,90,1
134,485,6,90,1
135,498,1,90,1
136,510,6,90,1
137,518,2,90,1
138,525,4,90,1
139,527,1,90,1
140,528,7,90,1
141,529,2,90,1
142,555,6,90,1
143,556,1,90,1
144,559,3,90,1
145,567,6,90,1
146,579,2,90,1
147,580,2,90,1
148,582,3,90,1
149,584,2,90,1
150,586,2,90,1
151,587,2,90,1
152,590,0,90,1
153,641,6,90,1
0,4,6,90,2
1,6,10,90,2
2,7,3,90,2
3,15,6,90,2
4,16,6,90,2
5,19,2,90,2
6,21,10,90,2
7,22,7,90,2
8,23,6,90,2
9,30,5,90,2
10,34,2,90,2
11,35,2,90,2
12,38,2,90,2
13,40,2,90,2
14,42,2,90,2
15,43,2,90,2
16,44,2,90,2
17,45,2,90,2
18,50,2,90,2
19,52,2,90,2
20,56,0,90,2
21,60,5,90,2
22,61,0,90,2
23,63,6,90,2
24,64,7,90,2
25,67,15,90,2
26,69,2,90,2
27,71,0,90,2
28,72,2,90,2
29,75,5,90,2
30,76,1,90,2
31,77,2,90,2
32,78,6,90,2
33,81,2,90,2
34,83,7,90,2
35,84,2,90,2
36,87,1,90,2
37,90,1,90,2
38,91,7,90,2
39,96,15,90,2
40,121,6,90,2
41,122,6,90,2
42,123,4,90,2
43,127,6,90,2
44,128,1,90,2
45,130,3,90,2
46,133,6,90,2
47,137,8,90,2
48,141,3,90,2
49,143,6,90,2
50,144,2,90,2
51,145,2,90,2
52,146,2,90,2
53,149,5,90,2
54,153,4,90,2
55,154,2,90,2
56,155,2,90,2
57,162,2,90,2
58,200,2,90,2
59,202,7,90,2
60,209,2,90,2
61,210,2,90,2
62,216,2,90,2
63,217,2,90,2
64,219,2,90,2
65,249,2,90,2
66,250,7,90,2
67,251,2,90,2
68,255,2,90,2
69,256,5,90,2
70,257,2,90,2
71,261,2,90,2
72,262,4,90,2
73,263,2,90,2
74,264,3,90,2
75,266,5,90,2
76,270,8,90,2
77,273,6,90,2
78,274,3,90,2
79,277,8,90,2
80,279,9,90,2
81,281,8,90,2
82,289,3,90,2
83,291,2,90,2
84,292,1,90,2
85,293,1,90,2
86,295,1,90,2
87,296,2,90,2
88,298,2,90,2
89,302,1,90,2
90,303,1,90,2
91,304,2,90,2
92,310,2,90,2
93,314,0,90,2
94,315,2,90,2
95,317,2,90,2
96,325,2,90,2
97,326,0,90,2
98,327,0,90,2
99,328,2,90,2
