,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.47,False,1,2.4,3.47
1,23,Gabriel,3,2,53,19,3.514,False,1,6.2,3.514
2,370,Reguilón,6,2,52,19,3.918,False,1,12.4,3.918
3,414,Dawson,21,2,49,19,3.399,False,1,0.3,3.399
4,22,Saka,3,3,63,19,3.548,False,1,10.9,3.548
5,277,Fernandes,1,3,116,19,3.832,False,1,15.0,3.832
6,359,Son,6,3,103,19,4.6789999999999985,False,1,17.7,4.6789999999999985
7,420,Bowen,21,3,65,19,4.395,False,1,6.2,4.395
8,423,Fornals,21,3,60,19,3.789,False,1,1.9,3.789
9,357,Kane,6,4,121,19,4.921,True,2,6.3,9.842
10,579,Ronaldo,1,4,125,19,4.905,False,1,27.9,4.905
