,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.479,False,1,2.5,3.479
1,23,Gabriel,3,2,53,19,3.52,False,1,6.2,3.52
2,370,Reguilón,6,2,52,19,4.086,False,1,12.6,4.086
3,510,Dalot,1,2,45,19,3.274,False,1,2.5,3.274
4,22,Saka,3,3,63,19,3.597,False,1,11.0,3.597
5,277,Fernandes,1,3,116,19,3.891,False,1,15.0,3.891
6,359,Son,6,3,103,19,4.272,False,1,18.2,4.272
7,420,Bowen,21,3,65,19,4.39,False,1,6.3,4.39
8,423,Fornals,21,3,60,19,3.695,False,1,1.9,3.695
9,357,Kane,6,4,121,19,4.922,True,2,6.4,9.844
10,579,Ronaldo,1,4,125,19,4.916,False,1,28.2,4.916
