,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,19,3.3760000000000003,False,1,10.1,3.3760000000000003
1,256,Cancelo,43,2,68,19,4.018,False,1,38.4,4.018
2,262,Dias,43,2,61,19,3.204,False,1,26.7,3.204
3,264,Zinchenko,43,2,53,19,3.071,False,1,1.0,3.071
4,138,Mount,8,3,77,19,3.509,False,1,23.4,3.509
5,251,De Bruyne,43,3,119,19,4.462,True,2,3.5,8.924
6,255,Sterling,43,3,106,19,3.846,False,1,2.2,3.846
7,359,Son,6,3,103,19,4.173,False,1,18.7,4.173
8,263,Jesus,43,4,87,19,3.495,False,1,9.6,3.495
9,357,Kane,6,4,121,19,4.097,False,1,6.6,4.097
10,579,Ronaldo,1,4,125,19,4.06,False,1,28.6,4.06
