,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.4847777777777775,False,1,1,8.2,3.4847777777777775
1,237,Alexander-Arnold,14,2,83,3.784333333333333,False,1,1,42.9,3.784333333333333
2,256,Cancelo,43,2,68,3.5196666666666667,False,1,1,38.2,3.5196666666666667
3,262,Dias,43,2,61,3.331666666666666,False,1,1,26.7,3.331666666666666
4,144,Gallagher,31,3,61,3.328333333333333,False,1,1,25.1,3.328333333333333
5,250,Gündogan,43,3,73,3.534777777777778,False,1,1,4.1,3.534777777777778
6,359,Son,6,3,103,4.076222222222222,False,1,1,18.2,4.076222222222222
7,420,Bowen,21,3,65,3.8441111111111113,False,1,1,6.3,3.8441111111111113
8,315,Pukki,45,4,59,3.313333333333333,False,1,1,6.2,3.313333333333333
9,413,Antonio,21,4,78,3.714666666666666,False,1,1,33.7,3.714666666666666
10,579,Ronaldo,1,4,125,4.650666666666666,True,2,1,28.2,9.301333333333332
11,295,Dubravka,4,1,44,3.0366666666666666,False,0,0,0.4,0.0
12,425,Johnson,21,2,40,1.8255555555555556,False,0,0,3.5,0.0
13,510,Dalot,1,2,45,3.0973333333333333,False,0,0,2.5,0.0
14,496,Ramsey,7,3,44,2.058666666666667,False,0,0,0.2,0.0
