,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.691111111111111,False,1,1,10.1,3.691111111111111
1,237,Alexander-Arnold,14,2,83,3.8823333333333334,False,1,1,42.6,3.8823333333333334
2,256,Cancelo,43,2,68,3.731444444444444,False,1,1,38.4,3.731444444444444
3,262,Dias,43,2,61,3.236111111111111,False,1,1,26.7,3.236111111111111
4,144,Gallagher,31,3,61,3.2554444444444446,False,1,1,25.1,3.2554444444444446
5,359,Son,6,3,103,4.071444444444444,False,1,1,18.7,4.071444444444444
6,420,Bowen,21,3,65,3.7041111111111116,False,1,1,6.5,3.7041111111111116
7,423,Fornals,21,3,60,3.222666666666667,False,1,1,1.9,3.222666666666667
8,78,Toney,94,4,66,3.3136666666666668,False,1,1,11.6,3.3136666666666668
9,413,Antonio,21,4,78,3.454555555555556,False,1,1,33.5,3.454555555555556
10,579,Ronaldo,1,4,125,4.8147777777777785,True,2,1,28.6,9.629555555555557
11,295,Dubravka,4,1,44,3.0433333333333334,False,0,0,0.4,0.0
12,185,Ayling,2,2,43,2.1225555555555555,False,0,0,2.9,0.0
13,302,Manquillo,4,2,39,1.498111111111111,False,0,0,7.2,0.0
14,496,Ramsey,7,3,44,2.122,False,0,0,0.2,0.0
