,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.5090000000000003,False,1,1,8.1,3.5090000000000003
1,237,Alexander-Arnold,14,2,83,4.303777777777778,False,1,1,43.3,4.303777777777778
2,256,Cancelo,43,2,68,3.5982222222222213,False,1,1,38.0,3.5982222222222213
3,510,Dalot,1,2,45,3.1062222222222218,False,1,1,2.4,3.1062222222222218
4,240,Jota,14,3,81,3.780111111111111,False,1,1,28.5,3.780111111111111
5,359,Son,6,3,103,4.062000000000001,False,1,1,17.7,4.062000000000001
6,420,Bowen,21,3,65,3.8655555555555554,False,1,1,6.2,3.8655555555555554
7,423,Fornals,21,3,60,3.3191111111111113,False,1,1,1.9,3.3191111111111113
8,177,Calvert-Lewin,11,4,79,3.7477777777777774,False,1,1,2.5,3.7477777777777774
9,413,Antonio,21,4,78,3.6658888888888885,False,1,1,33.9,3.6658888888888885
10,579,Ronaldo,1,4,125,4.764777777777777,True,2,1,27.9,9.529555555555554
11,389,Bachmann,57,1,42,1.9371111111111112,False,0,0,2.2,0.0
12,245,Tsimikas,14,2,37,1.0526666666666666,False,0,0,11.3,0.0
13,290,Williams,45,2,39,1.5867777777777778,False,0,0,5.1,0.0
14,115,Brownhill,90,3,44,1.987888888888889,False,0,0,3.0,0.0
