,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.47,False,1,1,2.4,3.47
1,23,Gabriel,3,2,53,19,3.514,False,1,1,6.2,3.514
2,279,Telles,1,2,50,19,3.305,False,1,1,0.9,3.305
3,370,Reguilón,6,2,52,19,3.918,False,1,1,12.4,3.918
4,22,Saka,3,3,63,19,3.548,False,1,1,10.9,3.548
5,359,Son,6,3,103,19,4.6789999999999985,False,1,1,17.7,4.6789999999999985
6,420,Bowen,21,3,65,19,4.395,False,1,1,6.2,4.395
7,423,Fornals,21,3,60,19,3.789,False,1,1,1.9,3.789
8,6,Lacazette,3,4,84,19,3.392,False,1,1,6.8,3.392
9,357,Kane,6,4,121,19,4.921,True,2,1,6.3,9.842
10,579,Ronaldo,1,4,125,19,4.905,False,1,1,27.9,4.905
11,593,Carson,43,1,39,19,0.0,False,0,0,2.0,0.0
12,208,Amartey,13,2,38,19,0.361,False,0,0,8.9,0.0
13,245,Tsimikas,14,2,37,19,0.0,False,0,0,11.3,0.0
14,203,Mendy,13,3,43,19,0.0,False,0,0,1.1,0.0
