,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,641,Caballero,20,1,45,19,2.893,False,1,1,0.1,2.893
1,16,Tierney,3,2,48,19,3.055,False,1,1,6.8,3.055
2,23,Gabriel,3,2,53,19,3.52,False,1,1,6.2,3.52
3,279,Telles,1,2,50,19,3.26,False,1,1,0.9,3.26
4,370,Reguilón,6,2,52,19,4.086,False,1,1,12.6,4.086
5,510,Dalot,1,2,45,19,3.274,False,1,1,2.5,3.274
6,22,Saka,3,3,63,19,3.597,False,1,1,11.0,3.597
7,359,Son,6,3,103,19,4.272,False,1,1,18.2,4.272
8,423,Fornals,21,3,60,19,3.695,False,1,1,1.9,3.695
9,315,Pukki,45,4,59,19,2.982,False,1,1,6.2,2.982
10,357,Kane,6,4,121,19,4.922,True,2,1,6.4,9.844
11,408,Fabianski,21,1,50,19,3.479,False,0,0,2.5,0.0
12,144,Gallagher,31,3,61,19,3.122,False,0,0,25.1,0.0
13,420,Bowen,21,3,65,19,4.39,False,0,0,6.3,0.0
14,579,Ronaldo,1,4,125,19,4.916,False,0,0,28.2,0.0
