Pos,ID,Name,BV,SV,Team,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,24_xMins,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,89.10,89.10,89.10,89.10,3.98,3.69,3.74,3.95,3.88,4.14
G,2,Arrizabalaga,4.1,4.1,Arsenal,1.20,1.20,1.20,1.20,1.20,1.20,0.05,0.05,0.05,0.05,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,6.3,6.3,Arsenal,71.70,71.70,84.45,84.45,84.45,84.45,4.60,4.47,5.12,5.29,5.40,5.67
D,6,Saliba,5.9,5.9,Arsenal,84.90,84.90,84.45,84.45,84.45,84.45,4.42,4.03,3.92,4.22,4.26,4.52
D,7,Calafiori,5.7,5.7,Arsenal,38.55,65.70,76.05,76.05,76.05,76.05,2.33,3.68,4.21,4.42,4.52,4.69
D,8,J.Timber,6.4,6.4,Arsenal,51.15,80.55,82.50,82.50,82.50,82.50,2.85,4.10,4.17,4.45,4.62,4.75
D,10,Lewis-Skelly,5.1,5.1,Arsenal,52.35,27.15,13.80,13.80,13.80,13.80,2.53,1.10,0.52,0.52,0.54,0.54
D,11,White,5.1,5.1,Arsenal,0.00,0.00,8.55,8.55,8.55,8.55,0.00,0.00,0.44,0.45,0.46,0.47
D,12,Zinchenko,4.9,4.9,Nott'm Forest,35.10,28.35,28.35,0.00,24.90,24.90,1.79,1.07,1.29,0.00,1.06,1.14
D,13,Clarke,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,10.3,10.3,Arsenal,79.05,79.05,79.05,79.05,79.05,79.05,5.76,5.60,5.43,5.45,6.00,5.36
M,17,Ødegaard,7.8,7.8,Arsenal,73.80,73.80,73.80,73.80,73.80,73.80,4.01,3.88,3.80,3.87,4.14,3.78
M,18,Madueke,6.8,6.8,Arsenal,22.95,22.95,22.95,22.95,22.95,22.95,1.33,1.26,1.25,1.23,1.34,1.24
M,19,Martinelli,6.8,6.8,Arsenal,12.15,12.15,12.15,12.15,12.15,12.15,0.78,0.74,0.73,0.74,0.80,0.72
