,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,4,4.083,False,1,11.1,4.083
1,168,Digne,11,2,54,4,4.466,False,1,13.7,4.466
2,275,Shaw,1,2,55,4,4.997,False,1,46.9,4.997
3,555,Varane,1,2,55,4,4.707,False,1,3.5,4.707
4,230,Mané,14,3,119,4,4.924,False,1,2.9,4.924
5,233,Salah,14,3,125,4,5.99,False,1,53.1,5.99
6,268,Torres,43,3,71,4,5.371,False,1,9.8,5.371
7,277,Fernandes,1,3,120,4,5.4220000000000015,False,1,48.6,5.4220000000000015
8,78,Toney,94,4,64,4,5.183,False,1,19.7,5.183
9,357,Kane,6,4,123,4,5.665,False,1,7.9,5.665
10,579,Ronaldo,1,4,125,4,6.4670000000000005,True,2,14.9,12.934000000000001
