,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.863666666666666,False,1,1,10.3,3.863666666666666
1,142,James,8,2,56,4.152111111111111,False,1,1,8.1,4.152111111111111
2,237,Alexander-Arnold,14,2,75,4.365333333333333,False,1,1,33.4,4.365333333333333
3,275,Shaw,1,2,55,3.6642222222222225,False,1,1,46.9,3.6642222222222225
4,96,Mbeumo,94,3,55,3.8409999999999993,False,1,1,1.0,3.8409999999999993
5,233,Salah,14,3,125,5.833444444444444,True,2,1,53.1,11.666888888888888
6,268,Torres,43,3,71,5.20011111111111,False,1,1,9.8,5.20011111111111
7,399,Sarr,57,3,60,3.8656666666666664,False,1,1,4.6,3.8656666666666664
8,78,Toney,94,4,64,4.397666666666668,False,1,1,19.7,4.397666666666668
9,189,Bamford,2,4,79,4.635666666666666,False,1,1,12.4,4.635666666666666
10,529,Lukaku,8,4,115,5.287555555555555,False,1,1,21.7,5.287555555555555
11,69,Sánchez,36,1,45,3.379777777777778,False,0,0,24.3,0.0
12,67,White,3,2,44,2.856555555555556,False,0,0,12.6,0.0
13,224,Matip,14,2,50,3.511444444444444,False,0,0,2.2,0.0
14,115,Brownhill,90,3,45,2.6105555555555555,False,0,0,3.2,0.0
