,ID,Points,Minutes,sim
0,3,6,90,1
1,4,2,90,1
2,13,5,90,1
3,15,9,90,1
4,16,3,90,1
5,17,9,90,1
6,18,6,90,1
7,19,2,90,1
8,20,3,90,1
9,24,6,90,1
10,25,6,90,1
11,28,2,90,1
12,32,2,90,1
13,36,2,90,1
14,38,2,90,1
15,44,2,90,1
16,45,2,90,1
17,47,4,90,1
18,48,2,90,1
19,52,3,90,1
20,54,2,90,1
21,58,2,90,1
22,63,3,90,1
23,64,4,90,1
24,70,6,90,1
25,74,3,90,1
26,77,3,90,1
27,79,9,90,1
28,80,8,90,1
29,81,9,90,1
30,82,2,90,1
31,83,3,90,1
32,84,6,90,1
33,85,6,90,1
34,91,6,90,1
35,93,6,90,1
36,94,6,90,1
37,95,3,90,1
38,98,3,90,1
39,99,8,90,1
40,100,7,90,1
41,101,3,90,1
42,104,18,90,1
43,108,2,90,1
44,111,3,90,1
45,116,6,90,1
46,117,3,90,1
47,120,6,90,1
48,124,6,90,1
49,134,3,90,1
50,135,8,90,1
51,136,3,90,1
52,142,6,90,1
53,144,6,90,1
54,145,6,90,1
55,148,3,90,1
56,149,11,90,1
57,153,1,90,1
58,157,2,90,1
59,162,1,90,1
60,163,1,90,1
61,168,2,90,1
62,171,1,90,1
63,181,2,90,1
64,182,2,90,1
65,187,1,90,1
66,191,1,90,1
67,192,2,90,1
68,194,1,90,1
69,199,2,90,1
70,200,1,90,1
71,201,1,90,1
72,206,4,90,1
73,210,1,90,1
74,211,1,90,1
75,214,2,90,1
76,216,2,90,1
77,221,1,90,1
78,222,2,90,1
79,224,5,90,1
80,226,2,90,1
81,230,4,90,1
82,231,1,90,1
83,232,2,90,1
84,235,1,90,1
85,236,1,90,1
86,238,1,90,1
87,240,2,90,1
88,241,2,90,1
89,244,2,90,1
90,245,2,90,1
91,247,2,90,1
92,248,5,90,1
93,249,2,90,1
94,251,6,90,1
95,254,5,90,1
96,255,2,90,1
97,263,2,90,1
98,264,7,90,1
99,265,10,90,1
100,267,5,90,1
101,268,5,90,1
102,270,2,90,1
103,274,2,90,1
104,277,2,90,1
105,278,7,90,1
106,282,2,90,1
107,287,6,90,1
108,289,2,90,1
109,291,12,90,1
110,293,6,90,1
111,296,9,90,1
112,301,6,90,1
113,302,9,90,1
114,307,12,90,1
115,309,3,90,1
116,310,1,90,1
117,311,3,90,1
118,316,2,90,1
119,317,7,90,1
120,321,2,90,1
121,323,2,90,1
122,329,5,90,1
123,333,2,90,1
124,336,2,90,1
125,337,1,90,1
126,339,1,90,1
127,340,6,90,1
128,341,6,90,1
129,342,3,90,1
130,345,5,90,1
131,346,7,90,1
132,347,6,90,1
133,350,6,90,1
134,351,5,90,1
135,354,8,90,1
136,355,6,90,1
137,362,12,90,1
138,364,2,90,1
139,366,2,90,1
140,368,2,90,1
141,369,5,90,1
142,376,2,90,1
143,378,7,90,1
144,380,2,90,1
145,383,2,90,1
146,385,3,90,1
147,388,2,90,1
148,389,4,90,1
149,394,2,90,1
150,395,2,90,1
151,399,2,90,1
152,401,4,90,1
153,403,2,90,1
154,404,2,90,1
155,410,2,90,1
156,413,2,90,1
157,415,2,90,1
158,418,2,90,1
159,420,7,90,1
160,422,4,90,1
161,430,2,90,1
162,431,2,90,1
163,433,2,90,1
164,434,2,90,1
165,436,2,90,1
166,437,2,90,1
167,440,2,90,1
168,443,2,90,1
169,444,2,90,1
170,447,2,90,1
171,450,5,90,1
172,452,2,90,1
173,453,2,90,1
174,456,8,90,1
175,461,2,90,1
176,468,2,90,1
177,469,5,90,1
178,471,2,90,1
179,476,2,90,1
180,486,1,90,1
181,491,3,90,1
182,495,3,90,1
183,498,1,90,1
184,499,2,90,1
185,501,2,90,1
186,503,2,90,1
187,505,1,90,1
188,506,1,90,1
189,508,1,90,1
190,513,6,90,1
191,514,3,90,1
192,516,12,90,1
193,518,3,90,1
194,520,6,90,1
195,525,3,90,1
196,527,6,90,1
197,529,6,90,1
198,530,3,90,1
199,531,6,90,1
200,532,6,90,1
201,533,2,90,1
202,541,2,90,1
203,542,2,90,1
204,544,2,90,1
205,550,2,90,1
206,553,2,90,1
207,554,2,90,1
208,557,2,90,1
209,558,2,90,1
210,560,2,90,1
211,564,2,90,1
212,567,2,90,1
213,568,2,90,1
214,570,3,90,1
215,578,6,90,1
216,581,1,90,1
217,582,1,90,1
218,584,2,90,1
219,589,2,90,1
0,2,2,90,2
1,3,1,90,2
2,4,7,90,2
3,7,2,90,2
4,9,5,90,2
5,13,2,90,2
6,15,1,90,2
7,17,2,90,2
8,18,4,90,2
9,19,6,90,2
10,20,2,90,2
11,24,1,90,2
12,26,1,90,2
13,28,2,90,2
14,32,1,90,2
15,35,1,90,2
16,44,1,90,2
17,47,3,90,2
18,52,1,90,2
19,53,2,90,2
20,54,2,90,2
21,57,2,90,2
22,58,3,90,2
23,63,5,90,2
24,64,2,90,2
25,67,2,90,2
26,71,15,90,2
27,73,2,90,2
28,78,12,90,2
29,79,3,90,2
30,80,5,90,2
