,ID,Points,Minutes,sim
0,3,1,90,1
1,4,2,90,1
2,11,2,90,1
3,13,2,90,1
4,15,1,90,1
5,17,4,90,1
6,18,1,90,1
7,19,6,90,1
8,23,3,90,1
9,24,1,90,1
10,25,4,90,1
11,26,-1,90,1
12,28,2,90,1
13,32,-1,90,1
14,35,-1,90,1
15,36,-1,90,1
16,44,-1,90,1
17,47,-1,90,1
18,52,5,90,1
19,53,2,90,1
20,54,5,90,1
21,58,2,90,1
22,64,3,90,1
23,70,6,90,1
24,71,3,90,1
25,74,3,90,1
26,76,3,90,1
27,78,3,90,1
28,79,6,90,1
29,81,6,90,1
30,82,9,90,1
31,83,3,90,1
32,84,6,90,1
33,85,7,90,1
34,91,2,90,1
35,94,2,90,1
36,98,5,90,1
37,99,2,90,1
38,100,4,90,1
39,101,2,90,1
40,104,2,90,1
41,105,2,90,1
42,108,10,90,1
43,110,2,90,1
44,111,5,90,1
45,116,0,90,1
46,129,5,90,1
47,135,3,90,1
48,136,4,90,1
49,137,2,90,1
50,142,0,90,1
51,144,0,90,1
52,145,0,90,1
53,147,0,90,1
54,148,2,90,1
55,149,2,90,1
56,157,2,90,1
57,162,1,90,1
58,167,1,90,1
59,168,2,90,1
60,171,4,90,1
61,174,2,90,1
62,180,2,90,1
63,181,2,90,1
64,182,2,90,1
65,189,7,90,1
66,191,1,90,1
67,194,1,90,1
68,198,2,90,1
69,200,1,90,1
70,201,1,90,1
71,205,2,90,1
72,206,2,90,1
73,207,7,90,1
74,210,1,90,1
75,211,1,90,1
76,214,2,90,1
77,217,3,90,1
78,218,9,90,1
79,220,6,90,1
80,222,3,90,1
81,224,13,90,1
82,230,8,90,1
83,231,6,90,1
84,232,8,90,1
85,235,6,90,1
86,236,6,90,1
87,238,9,90,1
88,241,6,90,1
89,243,3,90,1
90,244,6,90,1
91,245,6,90,1
92,247,3,90,1
93,248,6,90,1
94,249,3,90,1
95,251,2,90,1
96,254,3,90,1
97,255,6,90,1
98,263,2,90,1
99,264,2,90,1
100,265,7,90,1
101,267,2,90,1
102,268,2,90,1
103,270,2,90,1
104,274,5,90,1
105,275,2,90,1
106,278,10,90,1
107,285,2,90,1
108,286,2,90,1
109,289,2,90,1
110,290,2,90,1
111,293,1,90,1
112,296,1,90,1
113,300,2,90,1
114,301,1,90,1
115,307,2,90,1
116,309,4,90,1
117,310,2,90,1
118,317,2,90,1
119,324,2,90,1
120,327,7,90,1
121,328,10,90,1
122,329,2,90,1
123,333,1,90,1
124,335,1,90,1
125,336,2,90,1
126,337,1,90,1
127,339,1,90,1
128,341,2,90,1
129,342,5,90,1
130,343,2,90,1
131,347,2,90,1
132,350,8,90,1
133,351,4,90,1
134,354,7,90,1
135,356,2,90,1
136,361,2,90,1
137,362,2,90,1
138,363,5,90,1
139,366,3,90,1
140,368,3,90,1
141,369,6,90,1
142,371,6,90,1
143,372,3,90,1
144,376,8,90,1
145,377,6,90,1
146,378,3,90,1
147,383,6,90,1
148,385,3,90,1
149,389,3,90,1
150,394,2,90,1
151,395,2,90,1
152,398,2,90,1
153,399,2,90,1
154,401,6,90,1
155,402,3,90,1
156,404,2,90,1
157,409,2,90,1
158,410,5,90,1
159,413,2,90,1
160,418,5,90,1
161,422,6,90,1
162,423,3,90,1
163,425,9,90,1
164,429,3,90,1
165,432,3,90,1
166,433,3,90,1
167,436,8,90,1
168,437,6,90,1
169,443,6,90,1
170,447,2,90,1
171,449,3,90,1
172,452,7,90,1
173,453,4,90,1
174,455,2,90,1
175,458,2,90,1
176,461,2,90,1
177,463,2,90,1
178,469,2,90,1
179,471,2,90,1
180,474,5,90,1
181,476,2,90,1
182,482,3,90,1
183,491,3,90,1
184,492,3,90,1
185,494,6,90,1
186,495,6,90,1
187,498,6,90,1
188,503,11,90,1
189,505,6,90,1
190,506,6,90,1
191,508,6,90,1
192,513,2,90,1
193,514,2,90,1
194,523,14,90,1
195,524,11,90,1
196,525,2,90,1
197,527,2,90,1
198,529,5,90,1
199,530,2,90,1
200,531,11,90,1
201,532,2,90,1
202,533,6,90,1
203,541,8,90,1
204,542,6,90,1
205,543,6,90,1
206,550,6,90,1
207,553,3,90,1
208,554,6,90,1
209,557,8,90,1
210,564,12,90,1
211,565,8,90,1
212,567,6,90,1
213,568,2,90,1
214,570,2,90,1
215,578,1,90,1
216,581,2,90,1
217,583,2,90,1
218,584,2,90,1
219,589,15,90,1
0,2,2,90,2
1,3,12,90,2
2,4,5,90,2
3,9,9,90,2
4,13,3,90,2
5,15,6,90,2
6,16,8,90,2
7,17,9,90,2
8,18,6,90,2
9,19,2,90,2
10,23,3,90,2
11,24,6,90,2
12,28,3,90,2
13,35,6,90,2
14,38,2,90,2
15,44,6,90,2
16,45,6,90,2
17,47,7,90,2
18,48,6,90,2
19,52,6,90,2
20,53,3,90,2
21,54,3,90,2
22,63,2,90,2
23,64,2,90,2
24,70,1,90,2
25,71,2,90,2
26,73,1,90,2
27,77,2,90,2
28,78,2,90,2
29,79,1,90,2
30,80,2,90,2
31,82,2,90,2
32,83,2,90,2
33,85,1,90,2
34,86,1,90,2
35,91,9,90,2
36,95,2,90,2
37,98,2,90,2
38,99,10,90,2
39,100,2,90,2
40,101,2,90,2
41,105,1,90,2
42,106,2,90,2
43,110,2,90,2
44,113,2,90,2
45,124,8,90,2
46,129,5,90,2
47,135,2,90,2
48,136,2,90,2
49,141,2,90,2
50,142,1,90,2
51,144,1,90,2
52,145,1,90,2
53,148,10,90,2
54,149,2,90,2
55,157,2,90,2
56,162,2,90,2
57,167,2,90,2
58,168,5,90,2
59,171,2,90,2
60,179,2,90,2
61,180,2,90,2
62,181,2,90,2
63,182,8,90,2
64,185,2,90,2
65,187,2,90,2
66,191,1,90,2
67,192,2,90,2
68,194,1,90,2
69,198,2,90,2
70,200,1,90,2
71,201,1,90,2
72,205,7,90,2
73,208,2,90,2
74,210,4,90,2
75,211,7,90,2
76,216,5,90,2
77,217,2,90,2
78,219,1,90,2
79,220,2,90,2
80,222,2,90,2
81,224,7,90,2
82,225,1,90,2
83,230,2,90,2
84,231,7,90,2
85,233,3,90,2
86,235,1,90,2
87,236,3,90,2
88,239,2,90,2
89,240,2,90,2
90,241,1,90,2
91,244,1,90,2
92,245,1,90,2
93,247,2,90,2
94,248,1,90,2
95,249,2,90,2
96,251,2,90,2
97,254,2,90,2
98,264,2,90,2
99,265,2,90,2
100,267,1,90,2
101,270,1,90,2
102,271,2,90,2
103,274,2,90,2
104,275,1,90,2
105,277,2,90,2
106,278,2,90,2
107,284,1,90,2
108,286,2,90,2
109,287,3,90,2
110,290,2,90,2
111,291,1,90,2
112,293,1,90,2
113,296,1,90,2
114,300,2,90,2
115,301,1,90,2
116,302,1,90,2
117,309,2,90,2
118,310,6,90,2
119,311,6,90,2
120,314,5,90,2
121,317,8,90,2
122,322,6,90,2
123,327,8,90,2
124,328,12,90,2
125,329,5,90,2
126,333,9,90,2
127,336,6,90,2
128,337,6,90,2
129,339,9,90,2
130,340,4,90,2
131,341,2,90,2
132,342,2,90,2
133,346,2,90,2
134,347,2,90,2
135,350,2,90,2
136,351,5,90,2
137,354,2,90,2
138,361,2,90,2
139,363,2,90,2
