,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,21,6.272,False,1,3.9,6.272
1,169,Keane,11,2,49,21,5.767,False,1,4.4,5.767
2,414,Dawson,21,2,49,21,6.1129999999999995,False,1,0.9,6.1129999999999995
3,418,Coufal,21,2,47,21,5.841,False,1,6.7,5.841
4,424,Diop,21,2,43,21,5.7860000000000005,False,1,0.5,5.7860000000000005
5,416,Lanzini,21,3,58,21,6.242000000000001,False,1,0.4,6.242000000000001
6,419,Benrahma,21,3,59,21,5.886,False,1,18.1,5.886
7,420,Bowen,21,3,66,21,7.855,True,2,19.0,15.71
8,524,Wissa,94,3,59,21,5.972,False,1,0.1,5.972
9,78,Toney,94,4,66,21,7.359,False,1,13.7,7.359
10,413,Antonio,21,4,78,21,7.8409999999999975,False,1,42.0,7.8409999999999975
