,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.828,False,1,1,2.6,3.828
1,224,Matip,14,2,50,10,4.289,False,1,1,3.5,4.289
2,234,Robertson,14,2,70,10,4.475,False,1,1,2.1,4.475
3,259,Laporte,43,2,55,10,3.662,False,1,1,4.9,3.662
4,186,Klich,2,3,55,10,3.731,False,1,1,0.6,3.731
5,230,Mané,14,3,119,10,5.79,True,2,1,3.5,11.58
6,251,De Bruyne,43,3,120,10,5.734,False,1,1,4.0,5.734
7,420,Bowen,21,3,63,10,3.829,False,1,1,1.3,3.829
8,4,Aubameyang,3,4,100,10,4.606,False,1,1,4.5,4.606
9,109,Wood,90,4,67,10,4.238,False,1,1,1.2,4.238
10,315,Pukki,45,4,58,10,4.329,False,1,1,4.2,4.329
11,334,McCarthy,20,1,45,10,3.512,False,0,0,2.6,0.0
12,110,Lowton,90,2,44,10,3.3480000000000003,False,0,0,1.5,0.0
13,437,Semedo,39,2,49,10,3.559,False,0,0,3.0,0.0
14,266,Rodrigo,43,3,55,10,3.23,False,0,0,0.7,0.0
