,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.84,False,1,1,2.6,3.84
1,224,Matip,14,2,50,10,4.332,False,1,1,3.5,4.332
2,237,Alexander-Arnold,14,2,76,10,5.895,False,1,1,25.2,5.895
3,262,Dias,43,2,62,10,4.4,False,1,1,28.7,4.4
4,429,Coady,39,2,45,10,3.365,False,1,1,6.4,3.365
5,138,Mount,8,3,75,10,5.419,False,1,1,13.1,5.419
6,186,Klich,2,3,55,10,3.755,False,1,1,0.6,3.755
7,233,Salah,14,3,129,10,7.961,True,2,1,68.0,15.922
8,265,Foden,43,3,81,10,4.952,False,1,1,8.8,4.952
9,78,Toney,94,4,65,10,4.519,False,1,1,18.3,4.519
10,315,Pukki,45,4,58,10,4.413,False,1,1,4.2,4.413
11,257,Ederson,43,1,60,10,4.365,False,0,0,9.4,0.0
12,142,James,8,2,55,10,3.995,False,0,0,6.2,0.0
13,399,Sarr,57,3,62,10,4.566,False,0,0,15.0,0.0
14,430,Jiménez,39,4,76,10,4.683,False,0,0,7.5,0.0
