,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9833333333333334,False,1,1,9.4,3.9833333333333334
1,224,Matip,14,2,50,3.5145555555555554,False,1,1,3.6,3.5145555555555554
2,237,Alexander-Arnold,14,2,76,4.858444444444445,False,1,1,24.9,4.858444444444445
3,275,Shaw,1,2,53,3.4757777777777776,False,1,1,23.2,3.4757777777777776
4,96,Mbeumo,94,3,56,3.983111111111111,False,1,1,4.4,3.983111111111111
5,138,Mount,8,3,75,4.231,False,1,1,12.7,4.231
6,233,Salah,14,3,129,6.707888888888888,True,2,1,67.8,13.415777777777777
7,359,Son,6,3,102,4.702222222222222,False,1,1,16.9,4.702222222222222
8,4,Aubameyang,3,4,100,4.571000000000001,False,1,1,4.3,4.571000000000001
9,78,Toney,94,4,65,4.295111111111111,False,1,1,18.2,4.295111111111111
10,315,Pukki,45,4,58,3.6878888888888883,False,1,1,4.2,3.6878888888888883
11,334,McCarthy,20,1,45,3.3966666666666665,False,0,0,2.6,0.0
12,67,White,3,2,44,2.7570000000000006,False,0,0,12.5,0.0
13,491,Livramento,20,2,43,2.884666666666667,False,0,0,17.5,0.0
14,115,Brownhill,90,3,44,2.385666666666667,False,0,0,3.8,0.0
