,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.015444444444444,False,1,1,9.4,4.015444444444444
1,142,James,8,2,55,3.513666666666667,False,1,1,6.2,3.513666666666667
2,237,Alexander-Arnold,14,2,76,4.934999999999999,False,1,1,25.2,4.934999999999999
3,275,Shaw,1,2,53,3.4080000000000004,False,1,1,23.1,3.4080000000000004
4,96,Mbeumo,94,3,56,3.9337777777777783,False,1,1,4.3,3.9337777777777783
5,138,Mount,8,3,75,4.2636666666666665,False,1,1,13.1,4.2636666666666665
6,230,Mané,14,3,119,5.13,False,1,1,3.5,5.13
7,233,Salah,14,3,129,6.802666666666667,True,2,1,68.0,13.605333333333334
8,78,Toney,94,4,65,4.283777777777778,False,1,1,18.3,4.283777777777778
9,315,Pukki,45,4,58,3.676111111111111,False,1,1,4.2,3.676111111111111
10,413,Antonio,21,4,81,4.233555555555556,False,1,1,46.7,4.233555555555556
11,559,Ramsdale,3,1,46,3.4764444444444447,False,0,0,6.3,0.0
12,302,Manquillo,4,2,40,2.1384444444444446,False,0,0,9.5,0.0
13,491,Livramento,20,2,43,2.847888888888889,False,0,0,17.6,0.0
14,115,Brownhill,90,3,44,2.4458888888888892,False,0,0,3.8,0.0
