,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.010333333333333,False,1,1,9.4,4.010333333333333
1,142,James,8,2,55,3.4805555555555556,False,1,1,6.3,3.4805555555555556
2,224,Matip,14,2,50,3.501666666666667,False,1,1,3.5,3.501666666666667
3,237,Alexander-Arnold,14,2,76,4.873888888888889,False,1,1,25.3,4.873888888888889
4,96,Mbeumo,94,3,56,3.867888888888889,False,1,1,4.3,3.867888888888889
5,138,Mount,8,3,75,4.276222222222223,False,1,1,13.4,4.276222222222223
6,233,Salah,14,3,129,6.807111111111111,True,2,1,68.2,13.614222222222223
7,265,Foden,43,3,81,4.253,False,1,1,9.1,4.253
8,4,Aubameyang,3,4,100,4.584333333333333,False,1,1,4.5,4.584333333333333
9,78,Toney,94,4,65,4.311777777777778,False,1,1,18.3,4.311777777777778
10,413,Antonio,21,4,81,4.236111111111111,False,1,1,46.9,4.236111111111111
11,334,McCarthy,20,1,45,3.3664444444444452,False,0,0,2.6,0.0
12,302,Manquillo,4,2,40,2.173,False,0,0,9.5,0.0
13,491,Livramento,20,2,43,2.8313333333333333,False,0,0,17.7,0.0
14,115,Brownhill,90,3,44,2.423,False,0,0,3.8,0.0
