,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.313,False,1,1,9.4,4.313
1,224,Matip,14,2,50,10,4.288,False,1,1,3.6,4.288
2,237,Alexander-Arnold,14,2,76,10,5.888,False,1,1,24.9,5.888
3,262,Dias,43,2,62,10,4.395,False,1,1,28.7,4.395
4,138,Mount,8,3,75,10,5.4460000000000015,False,1,1,12.7,5.4460000000000015
5,233,Salah,14,3,129,10,7.8820000000000014,True,2,1,67.8,15.764000000000003
6,251,De Bruyne,43,3,120,10,5.907,False,1,1,4.0,5.907
7,399,Sarr,57,3,62,10,4.592,False,1,1,15.0,4.592
8,78,Toney,94,4,65,10,4.577,False,1,1,18.2,4.577
9,315,Pukki,45,4,58,10,4.383,False,1,1,4.2,4.383
10,430,Jiménez,39,4,76,10,4.6960000000000015,False,1,1,7.4,4.6960000000000015
11,376,Foster,57,1,40,10,3.135,False,0,0,22.3,0.0
12,110,Lowton,90,2,44,10,3.3480000000000003,False,0,0,1.5,0.0
13,331,Omobamidele,45,2,39,10,2.026,False,0,0,4.1,0.0
14,115,Brownhill,90,3,44,10,2.748,False,0,0,3.8,0.0
