,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.313,False,1,9.4,4.313
1,234,Robertson,14,2,70,10,4.511,False,1,2.1,4.511
2,237,Alexander-Arnold,14,2,76,10,5.888,False,1,24.9,5.888
3,262,Dias,43,2,62,10,4.395,False,1,28.7,4.395
4,138,Mount,8,3,75,10,5.4460000000000015,False,1,12.7,5.4460000000000015
5,230,Mané,14,3,119,10,5.77,False,1,3.5,5.77
6,233,Salah,14,3,129,10,7.8820000000000014,True,2,67.8,15.764000000000003
7,251,De Bruyne,43,3,120,10,5.907,False,1,4.0,5.907
8,265,Foden,43,3,81,10,4.799,False,1,8.4,4.799
9,357,Kane,6,4,121,10,4.883,False,1,6.6,4.883
10,413,Antonio,21,4,81,10,4.738,False,1,46.5,4.738
