,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.365,False,1,9.4,4.365
1,229,van Dijk,14,2,66,10,4.412,False,1,18.0,4.412
2,234,Robertson,14,2,70,10,4.516,False,1,2.1,4.516
3,237,Alexander-Arnold,14,2,76,10,5.895,False,1,25.2,5.895
4,138,Mount,8,3,75,10,5.419,False,1,13.1,5.419
5,230,Mané,14,3,119,10,5.8439999999999985,False,1,3.5,5.8439999999999985
6,233,Salah,14,3,129,10,7.961,True,2,68.0,15.922
7,251,De Bruyne,43,3,120,10,5.97,False,1,4.0,5.97
8,265,Foden,43,3,81,10,4.952,False,1,8.8,4.952
9,357,Kane,6,4,121,10,4.891,False,1,6.6,4.891
10,430,Jiménez,39,4,76,10,4.683,False,1,7.5,4.683
