,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.319,False,1,9.4,4.319
1,229,van Dijk,14,2,66,10,4.367,False,1,18.1,4.367
2,234,Robertson,14,2,70,10,4.475,False,1,2.1,4.475
3,237,Alexander-Arnold,14,2,76,10,5.94,False,1,25.3,5.94
4,138,Mount,8,3,75,10,5.4460000000000015,False,1,13.4,5.4460000000000015
5,230,Mané,14,3,119,10,5.79,False,1,3.5,5.79
6,233,Salah,14,3,129,10,7.887,True,2,68.2,15.774
7,251,De Bruyne,43,3,120,10,5.734,False,1,4.0,5.734
8,265,Foden,43,3,81,10,5.5070000000000014,False,1,9.1,5.5070000000000014
9,357,Kane,6,4,121,10,4.84,False,1,6.6,4.84
10,430,Jiménez,39,4,76,10,4.683,False,1,7.5,4.683
