,ID,Points,Minutes,sim
0,5,1,90,1
1,6,6,90,1
2,7,4,90,1
3,15,7,90,1
4,16,10,90,1
5,17,7,90,1
6,19,4,90,1
7,22,15,90,1
8,23,3,90,1
9,26,6,90,1
10,30,9,90,1
11,33,3,90,1
12,38,6,90,1
13,39,3,90,1
14,40,2,90,1
15,44,6,90,1
16,45,6,90,1
17,50,3,90,1
18,51,3,90,1
19,52,6,90,1
20,53,2,90,1
21,55,5,90,1
22,56,4,90,1
23,58,3,90,1
24,59,3,90,1
25,60,9,90,1
26,62,3,90,1
27,63,8,90,1
28,67,3,90,1
29,69,3,90,1
30,70,4,90,1
31,71,2,90,1
32,74,5,90,1
33,75,5,90,1
34,77,2,90,1
35,78,6,90,1
36,80,2,90,1
37,81,2,90,1
38,84,2,90,1
39,86,2,90,1
40,90,2,90,1
41,96,5,90,1
42,98,2,90,1
43,101,2,90,1
44,104,2,90,1
45,106,2,90,1
46,109,2,90,1
47,112,2,90,1
48,113,2,90,1
49,115,2,90,1
50,118,2,90,1
51,121,2,90,1
52,122,5,90,1
53,123,2,90,1
54,125,2,90,1
55,127,2,90,1
56,128,8,90,1
57,130,2,90,1
58,134,8,90,1
59,138,3,90,1
60,140,2,90,1
61,143,2,90,1
62,144,3,90,1
63,145,2,90,1
64,146,1,90,1
65,150,1,90,1
66,154,5,90,1
67,155,2,90,1
68,159,2,90,1
69,162,1,90,1
70,165,12,90,1
71,168,6,90,1
72,169,2,90,1
73,170,10,90,1
74,171,3,90,1
75,173,7,90,1
76,174,8,90,1
77,177,11,90,1
78,178,2,90,1
79,180,17,90,1
80,185,2,90,1
81,187,10,90,1
82,190,2,90,1
83,191,2,90,1
84,194,2,90,1
85,196,5,90,1
86,198,2,90,1
87,199,2,90,1
88,200,0,90,1
89,205,2,90,1
90,208,3,90,1
91,210,2,90,1
92,215,2,90,1
93,216,2,90,1
94,217,0,90,1
95,218,0,90,1
96,219,0,90,1
97,222,8,90,1
98,224,7,90,1
99,229,10,90,1
100,230,13,90,1
101,231,10,90,1
102,232,12,90,1
103,233,8,90,1
