,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.568999999999999,False,1,1,12.1,4.568999999999999
1,142,James,8,2,62,5.085,False,1,1,15.3,5.085
2,234,Robertson,14,2,72,4.679333333333333,False,1,1,7.2,4.679333333333333
3,237,Alexander-Arnold,14,2,85,5.264333333333334,False,1,1,46.1,5.264333333333334
4,22,Saka,3,3,65,5.704555555555555,False,1,1,22.9,5.704555555555555
5,26,Martinelli,3,3,53,4.594555555555555,False,1,1,2.7,4.594555555555555
6,215,Barnes,13,3,65,4.9413333333333345,False,1,1,2.2,4.9413333333333345
7,233,Salah,14,3,132,7.041666666666667,True,2,1,61.4,14.083333333333334
8,359,Son,6,3,108,5.702333333333333,False,1,1,20.9,5.702333333333333
9,6,Lacazette,3,4,83,5.612222222222222,False,1,1,5.5,5.612222222222222
10,700,Weghorst,90,4,66,4.405777777777778,False,1,1,5.9,4.405777777777778
11,376,Foster,57,1,41,3.3201111111111112,False,0,0,18.9,0.0
12,151,Kelly,31,2,38,0.06722222222222224,False,0,0,0.9,0.0
13,208,Amartey,13,2,38,2.6046666666666662,False,0,0,9.5,0.0
14,533,Richardson,90,4,44,0.0,False,0,0,3.4,0.0
