,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.585111111111112,False,1,1,12.1,4.585111111111112
1,142,James,8,2,62,5.176777777777777,False,1,1,15.2,5.176777777777777
2,224,Matip,14,2,49,3.8312222222222223,False,1,1,3.0,3.8312222222222223
3,237,Alexander-Arnold,14,2,85,5.211555555555556,False,1,1,46.0,5.211555555555556
4,22,Saka,3,3,65,5.765444444444444,False,1,1,22.8,5.765444444444444
5,26,Martinelli,3,3,53,4.546222222222223,False,1,1,2.6,4.546222222222223
6,215,Barnes,13,3,65,4.915444444444444,False,1,1,2.2,4.915444444444444
7,233,Salah,14,3,132,6.923777777777777,True,2,1,61.4,13.847555555555553
8,6,Lacazette,3,4,83,5.583777777777778,False,1,1,5.4,5.583777777777778
9,357,Kane,6,4,123,5.9224444444444435,False,1,1,16.0,5.9224444444444435
10,700,Weghorst,90,4,66,4.315111111111111,False,1,1,5.9,4.315111111111111
11,295,Dubravka,4,1,44,3.6765555555555554,False,0,0,2.6,0.0
12,208,Amartey,13,2,38,2.6157777777777778,False,0,0,9.5,0.0
13,364,Davies,6,2,44,3.0558888888888887,False,0,0,1.6,0.0
14,115,Brownhill,90,3,43,3.091666666666667,False,0,0,2.7,0.0
