,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.93,False,1,7.8,7.93
1,229,van Dijk,14,2,67,29,7.456999999999999,False,1,18.4,7.456999999999999
2,234,Robertson,14,2,72,29,8.475000000000001,False,1,7.2,8.475000000000001
3,237,Alexander-Arnold,14,2,85,29,9.425999999999998,False,1,46.0,9.425999999999998
4,22,Saka,3,3,65,29,9.408,False,1,22.8,9.408
5,26,Martinelli,3,3,53,29,7.525,False,1,2.6,7.525
6,230,Mané,14,3,117,29,8.907,False,1,3.5,8.907
7,233,Salah,14,3,132,29,12.29,True,2,61.4,24.58
8,359,Son,6,3,108,29,8.947000000000003,False,1,20.8,8.947000000000003
9,6,Lacazette,3,4,83,29,9.11,False,1,5.4,9.11
10,357,Kane,6,4,123,29,9.352,False,1,16.0,9.352
