,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.9460000000000015,False,1,7.8,7.9460000000000015
1,229,van Dijk,14,2,67,29,7.496,False,1,18.5,7.496
2,234,Robertson,14,2,72,29,8.455,False,1,7.2,8.455
3,237,Alexander-Arnold,14,2,85,29,9.451,False,1,46.1,9.451
4,22,Saka,3,3,65,29,9.252,False,1,22.9,9.252
5,26,Martinelli,3,3,53,29,7.475,False,1,2.7,7.475
6,230,Mané,14,3,117,29,8.867,False,1,3.5,8.867
7,233,Salah,14,3,132,29,12.407,True,2,61.4,24.814
8,359,Son,6,3,108,29,9.013,False,1,20.9,9.013
9,6,Lacazette,3,4,83,29,9.11,False,1,5.5,9.11
10,357,Kane,6,4,123,29,9.379,False,1,16.1,9.379
