,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.869,False,1,1,2.9,6.869
1,71,Lamptey,36,2,45,27,3.744,False,1,1,2.7,3.744
2,273,Maguire,1,2,54,27,4.206,False,1,1,4.9,4.206
3,555,Varane,1,2,55,27,4.0,False,1,1,3.3,4.0
4,96,Mbeumo,94,3,52,27,4.5710000000000015,False,1,1,1.1,4.5710000000000015
5,254,Mahrez,43,3,87,27,4.585,False,1,1,3.6,4.585
6,341,Ward-Prowse,20,3,64,27,4.724,False,1,1,4.6,4.724
7,485,Sancho,1,3,89,27,4.72,False,1,1,2.3,4.72
8,578,Cornet,90,3,59,27,6.82,False,1,1,2.0,6.82
9,345,Adams,20,4,68,27,4.454,False,1,1,1.9,4.454
10,700,Weghorst,90,4,65,27,7.596999999999999,True,2,1,2.1,15.193999999999997
11,333,Forster,20,1,44,27,3.933,False,0,0,0.8,0.0
12,150,Kouyaté,31,2,45,27,3.61,False,0,0,0.5,0.0
13,477,Guéhi,31,2,45,27,3.62,False,0,0,1.7,0.0
14,109,Wood,4,4,67,27,3.916,False,0,0,1.5,0.0
