,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.122888888888889,False,1,1,8.2,4.122888888888889
1,142,James,8,2,62,3.987333333333334,False,1,1,10.5,3.987333333333334
2,237,Alexander-Arnold,14,2,85,4.289333333333334,False,1,1,48.1,4.289333333333334
3,437,Semedo,39,2,48,3.5944444444444446,False,1,1,3.2,3.5944444444444446
4,22,Saka,3,3,65,4.310666666666666,False,1,1,21.5,4.310666666666666
5,196,Raphinha,2,3,65,4.146666666666666,False,1,1,14.8,4.146666666666666
6,233,Salah,14,3,131,5.669999999999999,True,2,1,57.7,11.339999999999998
7,359,Son,6,3,107,4.978222222222222,False,1,1,16.8,4.978222222222222
8,6,Lacazette,3,4,83,4.3709999999999996,False,1,1,5.7,4.3709999999999996
9,430,Jiménez,39,4,74,4.607333333333333,False,1,1,8.3,4.607333333333333
10,700,Weghorst,90,4,65,4.029333333333334,False,1,1,2.1,4.029333333333334
11,376,Foster,57,1,41,3.226111111111111,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.1368888888888886,False,0,0,8.8,0.0
13,290,Williams,45,2,39,2.0796666666666663,False,0,0,5.6,0.0
14,496,Ramsey,7,3,44,3.218333333333333,False,0,0,0.2,0.0
