,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.869,False,1,2.9,6.869
1,98,Tarkowski,90,2,49,27,5.559,False,1,1.5,5.559
2,106,Mee,90,2,48,27,5.755,False,1,0.8,5.755
3,585,Roberts,90,2,45,27,4.386,False,1,0.1,4.386
4,107,Westwood,90,3,53,27,5.459,False,1,0.3,5.459
5,118,McNeil,90,3,57,27,5.6370000000000005,False,1,0.2,5.6370000000000005
6,251,De Bruyne,43,3,120,27,5.26,False,1,10.5,5.26
7,359,Son,6,3,107,27,5.199,False,1,16.8,5.199
8,578,Cornet,90,3,59,27,6.82,False,1,2.0,6.82
9,579,Ronaldo,1,4,125,27,6.534,False,1,23.8,6.534
10,700,Weghorst,90,4,65,27,7.596999999999999,True,2,2.1,15.193999999999997
