,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.7970000000000015,False,1,2.9,6.7970000000000015
1,98,Tarkowski,90,2,49,27,5.289,False,1,1.5,5.289
2,106,Mee,90,2,48,27,5.5520000000000005,False,1,0.8,5.5520000000000005
3,256,Cancelo,43,2,72,27,4.374,False,1,44.7,4.374
4,107,Westwood,90,3,53,27,5.266,False,1,0.3,5.266
5,118,McNeil,90,3,57,27,5.347,False,1,0.2,5.347
6,359,Son,6,3,107,27,5.0760000000000005,False,1,16.7,5.0760000000000005
7,578,Cornet,90,3,59,27,6.4670000000000005,False,1,2.0,6.4670000000000005
8,357,Kane,6,4,122,27,4.892,False,1,11.0,4.892
9,579,Ronaldo,1,4,125,27,6.252999999999999,False,1,23.8,6.252999999999999
10,700,Weghorst,90,4,65,27,8.408,True,2,2.0,16.816
