,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.876,False,1,3.0,6.876
1,98,Tarkowski,90,2,49,27,4.897,False,1,1.5,4.897
2,106,Mee,90,2,48,27,5.787000000000001,False,1,0.9,5.787000000000001
3,256,Cancelo,43,2,72,27,4.423,False,1,44.8,4.423
4,118,McNeil,90,3,57,27,5.724,False,1,0.2,5.724
5,251,De Bruyne,43,3,120,27,5.312,False,1,10.4,5.312
6,255,Sterling,43,3,107,27,5.252000000000002,False,1,3.6,5.252000000000002
7,359,Son,6,3,107,27,5.102,False,1,17.0,5.102
8,578,Cornet,90,3,59,27,6.686,False,1,2.0,6.686
9,579,Ronaldo,1,4,125,27,6.614,False,1,23.8,6.614
10,700,Weghorst,90,4,65,27,8.623999999999999,True,2,2.3,17.247999999999998
