,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.869,False,1,1,2.9,6.869
1,256,Cancelo,43,2,72,27,4.357,False,1,1,44.8,4.357
2,262,Dias,43,2,63,27,4.3,False,1,1,26.7,4.3
3,273,Maguire,1,2,54,27,4.206,False,1,1,4.9,4.206
4,154,Zaha,31,3,68,27,4.948,False,1,1,5.5,4.948
5,265,Foden,43,3,79,27,5.104,False,1,1,6.5,5.104
6,359,Son,6,3,107,27,5.199,False,1,1,16.8,5.199
7,420,Bowen,21,3,71,27,4.925,False,1,1,33.7,4.925
8,578,Cornet,90,3,59,27,6.82,False,1,1,2.0,6.82
9,579,Ronaldo,1,4,125,27,6.534,False,1,1,23.8,6.534
10,700,Weghorst,90,4,65,27,7.596999999999999,True,2,1,2.1,15.193999999999997
11,376,Foster,57,1,41,27,3.114,False,0,0,18.8,0.0
12,71,Lamptey,36,2,45,27,3.744,False,0,0,2.7,0.0
13,491,Livramento,20,2,43,27,4.0360000000000005,False,0,0,9.2,0.0
14,518,Broja,20,4,54,27,3.937,False,0,0,10.9,0.0
