,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,27,4.254,False,1,1,14.2,4.254
1,256,Cancelo,43,2,72,27,4.423,False,1,1,44.8,4.423
2,262,Dias,43,2,63,27,4.166,False,1,1,26.7,4.166
3,273,Maguire,1,2,54,27,4.212,False,1,1,4.9,4.212
4,343,Bednarek,20,2,44,27,4.191,False,1,1,1.0,4.191
5,491,Livramento,20,2,43,27,4.063,False,1,1,9.4,4.063
6,96,Mbeumo,94,3,52,27,4.537,False,1,1,1.1,4.537
7,154,Zaha,31,3,68,27,4.954,False,1,1,5.5,4.954
8,420,Bowen,21,3,71,27,4.8610000000000015,False,1,1,33.7,4.8610000000000015
9,63,Maupay,36,4,66,27,4.397,False,1,1,10.4,4.397
10,700,Weghorst,90,4,65,27,8.623999999999999,True,2,1,2.3,17.247999999999998
11,112,Pope,90,1,54,27,6.876,False,0,0,3.0,0.0
12,255,Sterling,43,3,107,27,5.252000000000002,False,0,0,3.6,0.0
13,578,Cornet,90,3,59,27,6.686,False,0,0,2.0,0.0
14,579,Ronaldo,1,4,125,27,6.614,False,0,0,23.8,0.0
