,ID,Points,Minutes,sim
0,30,6,90,1
1,34,3,90,1
2,35,3,90,1
3,38,6,90,1
4,39,6,90,1
5,42,5,90,1
6,44,6,90,1
7,45,6,90,1
8,50,3,90,1
9,51,8,90,1
10,58,6,90,1
11,59,2,90,1
12,61,2,90,1
13,62,2,90,1
14,63,5,90,1
15,69,2,90,1
16,71,4,90,1
17,74,2,90,1
18,75,3,90,1
19,76,6,90,1
20,77,3,90,1
21,78,2,90,1
22,80,6,90,1
23,81,3,90,1
24,84,3,90,1
25,86,3,90,1
26,91,7,90,1
27,96,3,90,1
28,98,8,90,1
29,100,6,90,1
30,101,2,90,1
31,104,2,90,1
32,106,11,90,1
33,107,8,90,1
34,109,5,90,1
35,112,10,90,1
36,113,2,90,1
37,115,6,90,1
38,118,10,90,1
39,128,0,90,1
40,144,5,90,1
41,146,1,90,1
42,153,2,90,1
43,154,2,90,1
44,159,6,90,1
45,162,1,90,1
46,165,4,90,1
47,168,6,90,1
48,169,1,90,1
49,170,1,90,1
50,177,13,90,1
51,178,1,90,1
52,180,10,90,1
53,185,1,90,1
54,186,2,90,1
55,187,5,90,1
56,188,2,90,1
57,190,1,90,1
58,196,10,90,1
59,199,1,90,1
60,200,2,90,1
61,207,3,90,1
62,208,2,90,1
63,210,2,90,1
64,212,2,90,1
65,216,2,90,1
66,217,2,90,1
67,218,2,90,1
68,219,2,90,1
69,249,0,90,1
70,251,7,90,1
71,254,7,90,1
72,255,5,90,1
73,256,5,90,1
74,257,0,90,1
75,258,0,90,1
76,259,0,90,1
77,262,1,90,1
78,265,5,90,1
79,266,10,90,1
80,267,2,90,1
81,270,6,90,1
82,272,3,90,1
83,273,12,90,1
84,276,3,90,1
85,277,3,90,1
86,281,3,90,1
87,287,7,90,1
88,288,6,90,1
89,290,3,90,1
90,291,3,90,1
91,295,6,90,1
92,298,5,90,1
93,299,6,90,1
94,301,6,90,1
95,303,6,90,1
96,307,2,90,1
97,310,2,90,1
98,315,6,90,1
99,318,2,90,1
100,319,0,90,1
101,321,0,90,1
102,326,0,90,1
103,327,2,90,1
104,332,2,90,1
105,333,1,90,1
106,335,2,90,1
107,339,20,90,1
108,342,4,90,1
109,345,2,90,1
110,351,1,90,1
111,353,2,90,1
112,354,2,90,1
113,357,10,90,1
114,359,12,90,1
115,361,1,90,1
116,362,2,90,1
117,365,5,90,1
118,366,5,90,1
119,370,1,90,1
120,376,3,90,1
121,379,2,90,1
122,381,2,90,1
123,382,2,90,1
124,386,5,90,1
125,390,2,90,1
126,391,2,90,1
127,408,0,90,1
128,411,0,90,1
129,413,5,90,1
130,414,0,90,1
131,418,0,90,1
132,419,2,90,1
133,420,2,90,1
134,421,2,90,1
135,422,2,90,1
136,423,3,90,1
137,426,6,90,1
138,430,10,90,1
139,431,6,90,1
140,433,9,90,1
141,434,8,90,1
142,436,3,90,1
143,437,8,90,1
144,438,6,90,1
145,439,12,90,1
146,447,2,90,1
147,448,0,90,1
148,450,2,90,1
149,456,0,90,1
150,463,1,90,1
151,464,2,90,1
152,468,2,90,1
153,470,9,90,1
154,474,1,90,1
155,475,6,90,1
156,477,1,90,1
157,483,6,90,1
158,484,2,90,1
159,485,3,90,1
160,488,1,90,1
161,491,4,90,1
162,492,3,90,1
163,494,1,90,1
164,502,1,90,1
165,505,2,90,1
166,510,6,90,1
167,512,8,90,1
168,516,5,90,1
169,517,5,90,1
170,518,7,90,1
171,525,9,90,1
172,528,7,90,1
173,544,1,90,1
174,552,5,90,1
175,555,8,90,1
176,560,2,90,1
177,575,2,90,1
178,578,11,90,1
179,584,2,90,1
180,585,8,90,1
181,587,4,90,1
182,675,4,90,1
183,676,2,90,1
184,677,2,90,1
185,681,6,90,1
186,699,3,90,1
187,700,11,90,1
188,701,2,90,1
189,702,2,90,1
0,10,8,90,2
1,19,3,90,2
2,30,4,90,2
3,33,3,90,2
4,35,2,90,2
5,38,2,90,2
6,39,6,90,2
7,40,2,90,2
8,43,2,90,2
9,44,5,90,2
10,50,2,90,2
11,51,2,90,2
12,55,2,90,2
13,58,6,90,2
14,59,2,90,2
15,61,5,90,2
16,63,6,90,2
17,64,2,90,2
18,69,2,90,2
19,70,2,90,2
20,71,2,90,2
21,74,2,90,2
22,75,2,90,2
23,76,6,90,2
24,77,3,90,2
25,80,6,90,2
26,81,6,90,2
27,83,6,90,2
28,84,3,90,2
29,91,6,90,2
30,96,4,90,2
31,98,2,90,2
32,100,2,90,2
33,102,2,90,2
34,104,8,90,2
35,106,2,90,2
36,107,2,90,2
37,108,2,90,2
38,109,4,90,2
39,110,2,90,2
40,112,3,90,2
41,115,4,90,2
42,118,9,90,2
43,128,2,90,2
44,144,5,90,2
45,145,2,90,2
46,146,2,90,2
47,148,2,90,2
48,150,2,90,2
49,159,6,90,2
50,162,2,90,2
51,165,2,90,2
52,168,2,90,2
53,169,2,90,2
54,170,2,90,2
55,171,5,90,2
56,174,2,90,2
57,178,2,90,2
58,180,2,90,2
59,185,2,90,2
60,187,4,90,2
61,190,2,90,2
62,194,2,90,2
63,196,10,90,2
64,197,5,90,2
65,198,2,90,2
66,199,2,90,2
67,200,6,90,2
68,207,12,90,2
69,208,15,90,2
70,210,8,90,2
71,215,12,90,2
72,216,5,90,2
73,219,9,90,2
74,249,6,90,2
75,251,3,90,2
76,254,3,90,2
77,256,7,90,2
78,257,6,90,2
79,259,9,90,2
80,261,3,90,2
81,262,6,90,2
82,265,10,90,2
83,266,3,90,2
84,267,2,90,2
85,270,2,90,2
86,271,2,90,2
87,272,5,90,2
88,273,2,90,2
89,277,2,90,2
90,281,7,90,2
91,288,5,90,2
92,290,1,90,2
93,291,3,90,2
94,295,6,90,2
95,299,6,90,2
96,303,6,90,2
97,304,3,90,2
98,308,3,90,2
99,310,2,90,2
100,315,2,90,2
101,318,2,90,2
102,319,1,90,2
103,326,1,90,2
104,333,6,90,2
105,342,10,90,2
106,343,8,90,2
107,345,6,90,2
108,347,3,90,2
109,351,9,90,2
110,353,2,90,2
111,354,7,90,2
112,357,2,90,2
113,359,7,90,2
114,360,2,90,2
115,361,2,90,2
116,363,2,90,2
117,365,5,90,2
118,367,2,90,2
