,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9464444444444435,False,1,1,11.4,3.9464444444444435
1,237,Alexander-Arnold,14,2,84,4.679222222222223,False,1,1,44.5,4.679222222222223
2,256,Cancelo,43,2,70,4.0567777777777785,False,1,1,42.2,4.0567777777777785
3,262,Dias,43,2,63,3.7886666666666664,False,1,1,28.2,3.7886666666666664
4,96,Mbeumo,94,3,53,3.6211111111111105,False,1,1,1.2,3.6211111111111105
5,240,Jota,14,3,82,4.335222222222223,False,1,1,32.3,4.335222222222223
6,265,Foden,43,3,81,4.7316666666666665,False,1,1,8.5,4.7316666666666665
7,420,Bowen,21,3,67,3.8556666666666666,False,1,1,21.0,3.8556666666666666
8,78,Toney,94,4,66,4.123888888888889,False,1,1,12.6,4.123888888888889
9,430,Jiménez,39,4,74,4.020666666666667,False,1,1,4.6,4.020666666666667
10,579,Ronaldo,1,4,125,5.424333333333333,True,2,1,31.0,10.848666666666666
11,556,Fernández,94,1,45,3.5858888888888893,False,0,0,1.0,0.0
12,110,Lowton,90,2,44,2.7106666666666666,False,0,0,1.9,0.0
13,439,Kilman,39,2,45,2.975444444444445,False,0,0,0.9,0.0
14,381,Cleverley,57,3,48,2.8006666666666664,False,0,0,0.1,0.0
