,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.72,False,1,11.4,6.72
1,110,Lowton,90,2,44,22,6.181,False,1,1.8,6.181
2,279,Telles,1,2,50,22,6.91,False,1,1.0,6.91
3,555,Varane,1,2,55,22,6.216,False,1,2.2,6.216
4,64,Trossard,36,3,61,22,7.175,False,1,1.3,7.175
5,138,Mount,8,3,77,22,7.8610000000000015,False,1,22.1,7.8610000000000015
6,277,Fernandes,1,3,116,22,7.1960000000000015,False,1,14.4,7.1960000000000015
7,359,Son,6,3,107,22,8.425,False,1,30.9,8.425
8,109,Wood,90,4,67,22,7.9620000000000015,False,1,1.4,7.9620000000000015
9,357,Kane,6,4,122,22,8.369,False,1,9.6,8.369
10,579,Ronaldo,1,4,125,22,9.79,True,2,30.9,19.58
