,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,22,5.686999999999999,False,1,1,1.0,5.686999999999999
1,106,Mee,90,2,48,22,6.265,False,1,1,0.5,6.265
2,110,Lowton,90,2,44,22,6.261,False,1,1,1.9,6.261
3,279,Telles,1,2,50,22,6.811999999999999,False,1,1,1.0,6.811999999999999
4,555,Varane,1,2,55,22,6.07,False,1,1,2.2,6.07
5,584,Cucurella,36,2,51,22,5.609,False,1,1,2.6,5.609
6,64,Trossard,36,3,61,22,6.4879999999999995,False,1,1,1.3,6.4879999999999995
7,210,Tielemans,13,3,64,22,6.996,False,1,1,4.1,6.996
8,362,Lucas Moura,6,3,65,22,6.852,False,1,1,4.2,6.852
9,587,Lookman,13,3,60,22,6.0539999999999985,False,1,1,0.4,6.0539999999999985
10,109,Wood,90,4,67,22,7.992000000000001,True,2,1,1.4,15.984000000000002
11,129,Arrizabalaga,8,1,47,22,5.681,False,0,0,0.4,0.0
12,141,Havertz,8,3,78,22,5.547999999999999,False,0,0,3.2,0.0
13,269,Cavani,1,4,84,22,5.115,False,0,0,1.9,0.0
14,404,João Pedro,57,4,54,22,4.518,False,0,0,0.3,0.0
