,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.501,False,1,1,18.2,6.501
1,106,Mee,90,2,48,22,6.265,False,1,1,0.5,6.265
2,110,Lowton,90,2,44,22,6.261,False,1,1,1.9,6.261
3,279,Telles,1,2,50,22,6.811999999999999,False,1,1,1.0,6.811999999999999
4,138,Mount,8,3,77,22,8.02,False,1,1,22.3,8.02
5,210,Tielemans,13,3,64,22,6.996,False,1,1,4.1,6.996
6,277,Fernandes,1,3,116,22,7.346,False,1,1,14.5,7.346
7,362,Lucas Moura,6,3,65,22,6.852,False,1,1,4.2,6.852
8,109,Wood,90,4,67,22,7.992000000000001,False,1,1,1.4,7.992000000000001
9,357,Kane,6,4,122,22,8.96,False,1,1,9.7,8.96
10,579,Ronaldo,1,4,125,22,9.779,True,2,1,31.0,19.558
11,389,Bachmann,57,1,43,22,4.6160000000000005,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,22,5.502999999999999,False,0,0,2.4,0.0
13,219,Thomas,13,2,43,22,5.407,False,0,0,0.8,0.0
14,505,Dewsbury-Hall,13,3,44,22,4.507,False,0,0,0.2,0.0
