,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.4860000000000015,False,1,9.5,4.4860000000000015
1,102,Azpilicueta,8,2,59,31,4.507,False,1,8.3,4.507
2,255,Robertson,14,2,71,31,4.743,False,1,13.3,4.743
3,259,Alexander-Arnold,14,2,73,31,4.8210000000000015,False,1,14.1,4.8210000000000015
4,4,Aubameyang,3,3,114,31,4.894,False,1,9.2,4.894
5,120,Mount,8,3,71,31,4.706,False,1,16.9,4.706
6,251,Mané,14,3,118,31,5.1720000000000015,False,1,4.9,5.1720000000000015
7,254,Salah,14,3,124,31,6.358,True,2,29.8,12.716
8,272,De Bruyne,43,3,119,31,5.221,False,1,19.8,5.221
9,224,Vardy,13,4,101,31,4.722,False,1,18.7,4.722
10,388,Kane,6,4,117,31,5.087,False,1,48.0,5.087
