,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.442,False,1,9.5,4.442
1,123,James,8,2,50,31,4.435,False,1,6.4,4.435
2,255,Robertson,14,2,71,31,4.743,False,1,13.3,4.743
3,259,Alexander-Arnold,14,2,73,31,4.8210000000000015,False,1,14.0,4.8210000000000015
4,4,Aubameyang,3,3,114,31,5.0139999999999985,False,1,9.2,5.0139999999999985
5,120,Mount,8,3,71,31,4.706,False,1,16.8,4.706
6,251,Mané,14,3,118,31,5.1720000000000015,False,1,4.9,5.1720000000000015
7,254,Salah,14,3,124,31,6.511,True,2,29.8,13.022
8,272,De Bruyne,43,3,119,31,5.065,False,1,19.8,5.065
9,224,Vardy,13,4,101,31,4.625,False,1,18.6,4.625
10,388,Kane,6,4,117,31,5.141,False,1,48.0,5.141
