,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.011125,False,1,1,9.5,4.011125
1,255,Robertson,14,2,71,4.493625,False,1,1,13.3,4.493625
2,259,Alexander-Arnold,14,2,73,4.58525,False,1,1,14.0,4.58525
3,300,Shaw,1,2,53,4.018000000000001,False,1,1,15.5,4.018000000000001
4,24,Saka,3,3,52,3.8750000000000004,False,1,1,7.2,3.8750000000000004
5,254,Salah,14,3,124,6.03625,True,2,1,29.8,12.0725
6,390,Son,6,3,94,4.526625,False,1,1,42.6,4.526625
7,570,Raphinha,2,3,57,3.6076249999999996,False,1,1,15.8,3.6076249999999996
8,202,Bamford,2,4,67,4.406375,False,1,1,47.7,4.406375
9,388,Kane,6,4,117,5.47875,False,1,1,48.0,5.47875
10,437,Antonio,21,4,67,4.0977500000000004,False,1,1,13.2,4.0977500000000004
11,597,Sánchez,36,1,45,3.6294999999999997,False,0,0,3.4,0.0
12,16,Holding,3,2,42,2.664375,False,0,0,3.2,0.0
13,92,Lowton,90,2,44,2.54,False,0,0,2.4,0.0
14,23,Smith Rowe,3,3,42,2.29525,False,0,0,2.1,0.0
