,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.262,False,1,1,6.8,4.262
1,102,Azpilicueta,8,2,59,31,4.507,False,1,1,8.3,4.507
2,123,James,8,2,50,31,4.374,False,1,1,6.4,4.374
3,255,Robertson,14,2,71,31,4.743,False,1,1,13.3,4.743
4,259,Alexander-Arnold,14,2,73,31,4.8210000000000015,False,1,1,14.1,4.8210000000000015
5,24,Saka,3,3,52,31,4.31,False,1,1,7.2,4.31
6,120,Mount,8,3,71,31,4.706,False,1,1,16.9,4.706
7,254,Salah,14,3,124,31,6.358,True,2,1,29.8,12.716
8,272,De Bruyne,43,3,119,31,5.221,False,1,1,19.8,5.221
9,6,Lacazette,3,4,82,31,4.551,False,1,1,6.4,4.551
10,91,Wood,90,4,62,31,4.352,False,1,1,1.3,4.352
11,516,Areola,54,1,46,31,3.968,False,0,0,5.2,0.0
12,572,Adarabioyo,54,2,45,31,3.884,False,0,0,0.8,0.0
13,20,Willock,4,3,47,31,2.739,False,0,0,0.2,0.0
14,93,Vydra,90,4,48,31,3.398,False,0,0,1.1,0.0
