,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.442,False,1,1,9.5,4.442
1,123,James,8,2,50,31,4.435,False,1,1,6.4,4.435
2,255,Robertson,14,2,71,31,4.743,False,1,1,13.3,4.743
3,259,Alexander-Arnold,14,2,73,31,4.8210000000000015,False,1,1,14.0,4.8210000000000015
4,556,Dias,43,2,61,31,4.327,False,1,1,24.6,4.327
5,120,Mount,8,3,71,31,4.706,False,1,1,16.8,4.706
6,254,Salah,14,3,124,31,6.511,True,2,1,29.8,13.022
7,275,Mahrez,43,3,82,31,4.654,False,1,1,7.6,4.654
8,481,Pereira,35,3,53,31,3.983,False,1,1,1.9,3.983
9,91,Wood,90,4,62,31,4.352,False,1,1,1.3,4.352
10,388,Kane,6,4,117,31,5.141,False,1,1,48.0,5.141
11,597,Sánchez,36,1,45,31,3.895,False,0,0,3.4,0.0
12,92,Lowton,90,2,44,31,3.788,False,0,0,2.4,0.0
13,20,Willock,4,3,47,31,2.77,False,0,0,0.2,0.0
14,93,Vydra,90,4,48,31,3.491,False,0,0,1.1,0.0
