Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,3.78,4.15,3.76,4.26,4.1
G,2,Arrizabalaga,5.0,5.0,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.04,0.05,0.05
G,3,Meslier,5.0,5.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,28,Martinez,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,4.54,4.54,4.54,4.54,4.54,0.18,0.17,0.14,0.16,0.14
G,597,Suzuki,5.0,5.0,Aston Villa,85.41,85.41,85.41,85.41,85.41,3.59,3.59,2.96,3.22,2.92
G,57,Petrović,4.5,4.5,Bournemouth,89.1,89.1,89.1,89.1,89.1,2.93,3.19,2.79,2.65,3.66
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.05,0.04,0.05
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.97,3.3,3.14,3.37,2.96
G,83,Valdimarsson,4.5,4.5,Brentford,0.94,0.94,0.94,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,3.6,3.55,2.82,3.5,3.58
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,140,Sánchez,5.0,5.0,Chelsea,2.55,2.55,2.55,2.55,2.55,0.08,0.13,0.1,0.11,0.1
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.23,3.12,3.17,3.04,2.81
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.04,0.03
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.17,3.68,3.17,3.57,2.93
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.22,3.08,3.85,3.82,3.04
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.53,2.47,3.09,3.43,3.95
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.03,0.04,0.04,0.05
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
