Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
G,1,Raya,6.0,6.0,Arsenal,89.09,89.09,89.09,89.09,89.09,4.21,3.67,4.23,4.08,4.27
G,2,Arrizabalaga,4.9,4.9,Arsenal,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.05,0.05,0.05
G,3,Meslier,4.9,4.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,29,M.Bizot,4.5,4.5,Aston Villa,1.81,1.81,1.81,1.81,1.81,0.07,0.06,0.07,0.06,0.06
G,597,Suzuki,5.0,5.0,Aston Villa,88.17,88.17,88.17,88.17,88.17,3.64,2.93,3.21,3.02,2.75
G,57,Petrović,4.5,4.5,Bournemouth,89.09,89.09,89.09,89.09,89.09,3.04,2.67,2.65,3.7,2.77
G,58,Forster,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,59,Dennis,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,615,Di Gregorio,4.5,4.5,Bournemouth,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.04,0.05,0.04
G,82,Kelleher,5.0,5.0,Brentford,89.09,89.09,89.09,89.09,89.09,3.28,3.11,3.33,2.97,3.94
G,83,Valdimarsson,4.5,4.5,Brentford,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,109,Verbruggen,4.5,4.5,Brighton,89.09,89.09,89.09,89.09,89.09,3.53,2.81,3.54,3.62,2.55
G,111,Steele,4.0,4.0,Brighton,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,28,Martinez,5.0,5.0,Chelsea,89.09,89.09,89.09,89.09,89.09,4.27,3.15,3.74,3.66,3.64
G,140,Sánchez,4.9,4.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,141,Jörgensen,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,560,Penders,4.5,4.5,Chelsea,0.9,0.9,0.9,0.9,0.9,0.04,0.03,0.04,0.03,0.03
G,110,Rushworth,4.5,4.5,Coventry City,89.09,89.09,89.09,89.09,89.09,2.97,2.95,3.04,2.75,3.29
G,171,Dovin,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,172,Wilson,4.5,4.5,Coventry City,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,623,Bentley,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,198,Henderson,5.0,5.0,Crystal Palace,89.09,89.09,89.09,89.09,89.09,3.61,3.03,3.54,2.92,3.17
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
